iter	Logloss
0	0.1937052723
1	0.1293167661
2	0.1077760336
3	0.09193141263
4	0.08739978804
5	0.07807756384
6	0.07118043086
7	0.06858209862
8	0.06699776856
9	0.06492979712
10	0.06128759113
11	0.05977481611
12	0.05842383801
13	0.05674473936
14	0.05392499907
15	0.05149432962
16	0.04936361136
17	0.04812102913
18	0.04670580002
19	0.04612823411
20	0.0453507526
21	0.04369786643
22	0.04254360223
23	0.04187687896
24	0.04160411632
25	0.04091039311
26	0.04059112322
27	0.0402267937
28	0.03948517694
29	0.03925007324
30	0.03883052491
31	0.03831126398
32	0.03765975943
33	0.03742676583
34	0.03698991698
35	0.03661648216
36	0.0363074964
37	0.03599527592
38	0.03561034751
39	0.03536914924
