iter	Logloss
0	0.6493265171
1	0.5951832473
2	0.5444626086
3	0.4949956566
4	0.449037995
5	0.4184887048
6	0.3910311304
7	0.3635980625
8	0.3357677267
9	0.3158475317
10	0.2922020151
11	0.2694140155
12	0.2581679026
13	0.2428760721
14	0.2306034782
15	0.2177502025
16	0.205776677
17	0.1953741709
18	0.1853760613
19	0.1754670769
20	0.1674373704
21	0.1573545475
22	0.1502860483
23	0.1405549676
24	0.1344974402
25	0.1288656562
26	0.1239084475
27	0.1193199928
28	0.113888336
29	0.109191673
30	0.1039937915
31	0.100224678
32	0.09601959074
33	0.09133179019
34	0.08796121617
35	0.08549526484
36	0.08276293013
37	0.0793502403
38	0.07668391141
39	0.07468658505
40	0.07271134733
41	0.07103697459
42	0.06944183388
43	0.06878349998
44	0.06732175808
45	0.06531506837
46	0.06434079854
47	0.06402768992
48	0.06328930999
49	0.06093559843
50	0.05993507848
51	0.05871552169
52	0.05742248863
53	0.05623538085
54	0.05554954452
55	0.05401066096
56	0.05384513104
57	0.05250450577
58	0.05183888445
59	0.05036319386
60	0.04918739049
61	0.04801559448
62	0.04709771185
63	0.04622023033
64	0.04527211912
65	0.04497343121
66	0.04487265481
67	0.04415717751
68	0.04305693116
69	0.0422436011
70	0.04110394584
71	0.04018896035
72	0.04010228436
73	0.03988934527
74	0.03890913665
75	0.03881897348
76	0.03840585429
77	0.03749599601
78	0.03727599346
79	0.03718849625
80	0.03695226197
81	0.03662640157
82	0.0357791655
83	0.03495757508
84	0.0340226708
85	0.03389933615
86	0.03372586376
87	0.03363566447
88	0.03347307263
89	0.03247682976
90	0.03181203206
91	0.03155549608
92	0.03150035396
93	0.03142566633
94	0.03085782311
95	0.03043131154
96	0.02990524215
97	0.02973742919
98	0.02961212698
99	0.02929314459
100	0.02878068673
101	0.02871611865
102	0.02864626682
103	0.02813374394
104	0.02768296425
105	0.02752056989
106	0.02730538147
107	0.0268703663
108	0.02682958227
109	0.02618689971
110	0.02565290952
111	0.02544388627
112	0.02539397731
113	0.02535189763
114	0.02529199196
