iter	MultiClass
0	1.045601939
1	0.9928334886
2	0.9449899716
3	0.8995756043
4	0.851977216
5	0.821368925
6	0.7874926174
7	0.7411175547
8	0.7115880558
9	0.6807370808
10	0.6568397015
11	0.6327414492
12	0.6008765723
13	0.5767258504
14	0.5531000838
15	0.5336497994
16	0.5135650222
17	0.4963485757
18	0.4725924459
19	0.4537680942
20	0.4457710304
21	0.4297752643
22	0.4127244065
23	0.4012643834
24	0.389327313
25	0.3779209478
26	0.3621814376
27	0.3513337805
28	0.337933327
29	0.3304716939
30	0.3180680997
31	0.308636864
32	0.3019318431
33	0.2901828479
34	0.2822952673
35	0.2766365428
36	0.2668636677
37	0.2630423605
38	0.2554637396
39	0.2508531937
40	0.2437242348
41	0.2388290563
42	0.2343439664
43	0.2314636713
44	0.2258617314
45	0.2199528459
46	0.2143177591
47	0.2103274938
48	0.2022314324
49	0.1973319723
50	0.1920997324
51	0.1868433918
52	0.1816596951
53	0.1782471763
54	0.1739399231
55	0.1713882588
56	0.1663684843
57	0.1630685386
58	0.1596163658
59	0.1574351908
60	0.1551504304
61	0.152348434
62	0.1489491279
63	0.1465577833
64	0.1433107154
65	0.1402994574
66	0.1379301826
67	0.1354118687
68	0.1321984076
69	0.1302478755
70	0.1273144647
71	0.1249366116
72	0.1217297696
73	0.1187906529
74	0.1155928882
75	0.113765341
76	0.111665529
77	0.1092195285
78	0.1076946067
79	0.1049875781
80	0.1029376288
81	0.1008449979
82	0.09923637412
83	0.09735051824
84	0.09625389579
85	0.09456121337
86	0.09286423803
87	0.09133592765
88	0.09001821919
89	0.08897144964
90	0.08812785937
91	0.08607310412
92	0.08412324714
93	0.08319422792
94	0.08144668156
95	0.07992439814
96	0.07865395243
97	0.07708411263
98	0.0763804004
99	0.07551129834
100	0.07492414195
101	0.07409876413
102	0.07352657972
103	0.07298879064
104	0.07220990314
105	0.07165102461
106	0.07109612928
107	0.07055953064
108	0.06883540119
109	0.0681745579
110	0.06766396447
111	0.06688271306
112	0.066477109
113	0.06597070867
114	0.0650435294
115	0.06464711523
116	0.0641605114
117	0.06325149898
118	0.06251938553
119	0.06159488894
120	0.06107478692
121	0.06066875303
122	0.06014291383
123	0.05938961479
124	0.05905938365
125	0.05852587703
126	0.05816674738
127	0.05752915243
128	0.05708687217
129	0.056674502
130	0.05574808525
131	0.05518884592
132	0.05486502446
133	0.0545906309
134	0.0539126676
135	0.0535937002
136	0.05301412186
137	0.05267998726
138	0.05221417612
139	0.05149018318
140	0.05122468712
141	0.05069473558
142	0.05000888896
143	0.04962361054
144	0.04912718517
145	0.04885281944
146	0.04857724321
147	0.04829378643
148	0.04804377392
149	0.04771608794
150	0.04734608984
151	0.04709482745
152	0.04678380579
153	0.04652119623
154	0.04629437692
155	0.04589455421
156	0.0456640109
157	0.0451447132
158	0.0448795402
159	0.04433677502
160	0.04385433028
161	0.04364970893
162	0.04345536937
163	0.04270488529
164	0.04227720751
165	0.04207781486
166	0.04187670386
167	0.04169864331
168	0.04138105359
169	0.04100679984
170	0.04080448964
171	0.04051112297
172	0.0403213501
173	0.04007558632
174	0.03966888553
175	0.039481134
176	0.03891705218
177	0.03867530096
178	0.03846711766
179	0.03816875419
180	0.03789381651
181	0.03769793878
182	0.03752847884
183	0.03731251456
184	0.03707209485
185	0.03678902025
186	0.03659243668
187	0.03639200932
188	0.03615886079
189	0.03588932738
190	0.03571366443
191	0.03558082456
192	0.03531040267
193	0.03510637564
194	0.03495000446
195	0.03473824091
196	0.03463134027
197	0.03445504465
198	0.03428052092
199	0.03413414827
200	0.03402244515
201	0.03386613537
202	0.03368066177
203	0.03338088507
204	0.03326034093
205	0.0331354511
206	0.03296494483
207	0.03281998878
208	0.03259438478
209	0.03247262606
210	0.0322800547
211	0.03211066895
212	0.03193089262
213	0.03171998037
214	0.03160281836
215	0.03149407215
216	0.03139597511
217	0.03128216465
218	0.03103199819
219	0.03085996247
220	0.03072085552
221	0.03061451795
222	0.03049439089
223	0.03029461318
224	0.030109813
225	0.0299793449
226	0.02984537002
227	0.02972713118
228	0.02964082352
229	0.02949581972
230	0.02938649655
231	0.02922727974
232	0.02909161964
233	0.02898408806
234	0.02877589372
235	0.02864110895
236	0.02855801702
237	0.02837997722
238	0.02829878172
239	0.02815215749
240	0.02802503176
241	0.02782429504
242	0.02771469293
243	0.02754792249
244	0.02738387725
245	0.02729827225
246	0.02716777827
247	0.02704686896
248	0.02690914127
249	0.02678986068
250	0.02665134093
251	0.02651592089
252	0.02642531184
253	0.0262382701
254	0.02613333756
255	0.0260371836
256	0.02590315766
257	0.02579318517
258	0.0257058622
259	0.02554915068
260	0.02546458335
261	0.02535435755
262	0.02528508234
263	0.02520803935
264	0.02503116417
265	0.02483261623
266	0.02461838855
267	0.02448971448
268	0.02440523385
269	0.02427145768
270	0.02414512891
271	0.02403019851
272	0.02393104293
273	0.02378903848
274	0.02365832221
275	0.02358337181
276	0.02352409422
277	0.02344081651
278	0.0233311632
279	0.02325515495
280	0.02318211858
281	0.02307453318
282	0.02297156113
283	0.02288621066
284	0.02279580412
285	0.02272612328
286	0.0226462913
287	0.02257077794
288	0.02245833049
289	0.02237655067
290	0.02231905191
291	0.02223996486
292	0.02213778498
293	0.02207742937
294	0.02194878429
295	0.02188941909
296	0.02182843147
297	0.02173216279
298	0.02168385006
299	0.02160699988
300	0.02154975348
301	0.02147756203
302	0.02142705493
303	0.02133192791
304	0.02123500831
305	0.02111065363
306	0.02106072302
307	0.02097591641
308	0.02089579802
309	0.02081849506
310	0.0207489382
311	0.02066143384
312	0.02060325736
313	0.02052835091
314	0.02043567158
315	0.02038444329
316	0.02028161691
317	0.02017851394
318	0.02012135947
319	0.0200710714
320	0.02001376313
321	0.01993148706
322	0.01985469082
323	0.01975228118
324	0.01969893346
325	0.01964560075
326	0.01957821588
327	0.0195170441
328	0.01946309198
329	0.01939449755
330	0.01933976036
331	0.01927209074
332	0.01919846086
333	0.01909380861
334	0.01900544697
335	0.01896525085
336	0.01889128109
337	0.01881892332
338	0.01875169886
339	0.01871805648
340	0.01868299685
341	0.0186527661
342	0.01856914801
343	0.01850584989
344	0.01844719733
345	0.01834649107
346	0.01827453945
347	0.01817854779
348	0.01813085109
349	0.01809151847
350	0.01800055558
351	0.01795152966
352	0.01788575053
353	0.01782288689
354	0.01773401903
355	0.01767807882
356	0.01757535232
357	0.01751345561
358	0.01747740377
359	0.01743181315
360	0.01736347746
361	0.01732096003
362	0.0172831292
363	0.01722942236
364	0.01714858538
365	0.01709642902
366	0.01705051041
367	0.01698513744
368	0.01694780926
369	0.01690739978
370	0.01685365045
371	0.01679040119
372	0.01676486252
373	0.0166949852
