iter	Logloss
0	0.6856230842
1	0.6780670166
2	0.6716140323
3	0.6648907979
4	0.6580955505
5	0.6517635345
6	0.6453436957
7	0.639292611
8	0.6334208171
9	0.6267201742
10	0.6203557756
11	0.6141643524
12	0.6083694458
13	0.6027392917
14	0.5974063449
15	0.5920177884
16	0.5863847097
17	0.580983056
18	0.5754471673
19	0.5702008565
20	0.5652754042
21	0.5600863139
22	0.5550144619
23	0.5494336446
24	0.5441702101
25	0.5390149011
26	0.5342809465
27	0.5296897888
28	0.5253603617
29	0.5206219991
30	0.5165125529
31	0.5124109904
32	0.5080180698
33	0.5036940681
34	0.499356503
35	0.49502555
36	0.4906649272
37	0.4864987691
38	0.4822268168
39	0.4783063253
40	0.4747103797
41	0.4704592811
42	0.4665152656
43	0.4626250373
44	0.4588027106
45	0.4548678928
46	0.4507981618
47	0.4471471575
48	0.4437714047
49	0.4399909549
50	0.436588033
51	0.4324945238
52	0.4290955438
53	0.4252228631
54	0.4217052036
55	0.4181150224
56	0.4148340861
57	0.4115886264
58	0.40845214
59	0.4052705553
60	0.4022143046
61	0.3991599189
62	0.3962234073
63	0.3931945801
64	0.3901850382
65	0.387010871
66	0.3838537004
67	0.3807920668
68	0.3781441583
69	0.3753427294
70	0.3725535075
71	0.3700543722
72	0.3672576057
73	0.3647473653
74	0.3621659597
75	0.359587521
76	0.3571268294
77	0.3546578725
78	0.351840655
79	0.349402788
80	0.3469859229
81	0.3447278341
82	0.342261929
83	0.3402160856
84	0.3378401015
85	0.3355216556
86	0.333465555
87	0.3313878589
88	0.3292084588
89	0.3268532859
90	0.3249198066
91	0.3226739671
92	0.3207496643
93	0.318742519
94	0.316898897
95	0.3150052389
96	0.3133694967
97	0.3112775167
98	0.3093847487
99	0.3073722839
100	0.3054432763
101	0.3033079359
102	0.3011915419
103	0.2995734745
104	0.2977106518
105	0.2961175071
106	0.2944712957
107	0.2926777734
108	0.2907970005
109	0.2891097175
110	0.2872170978
111	0.2855287764
112	0.2839014053
113	0.2822224511
114	0.2806085587
115	0.2792267058
116	0.2772953881
117	0.2757948769
118	0.2742142995
119	0.2725819482
120	0.271088473
121	0.2696395874
122	0.2681541019
123	0.2668771744
124	0.2654500326
125	0.263902749
126	0.2624897851
127	0.2611599392
128	0.2598937564
129	0.2584095213
130	0.2568968667
131	0.2555738873
132	0.2540772968
133	0.2527844323
134	0.2514474445
135	0.2503576914
136	0.2492686378
137	0.2481554667
138	0.2470314874
139	0.2457593282
140	0.2444895426
141	0.2434289508
142	0.2422349294
143	0.2412159602
