iter	Logloss
0	0.6875421736
1	0.6824273003
2	0.6770870774
3	0.6715071643
4	0.6660794152
5	0.6607333289
6	0.655680056
7	0.6510507796
8	0.6452403598
9	0.6412417094
10	0.6348091408
11	0.6296961749
12	0.6249857302
13	0.6215477696
14	0.6173731486
15	0.6117936594
16	0.6073022065
17	0.6024876347
18	0.5993763959
19	0.5953533031
20	0.5913834042
21	0.5863655938
22	0.5826768169
23	0.5788640623
24	0.5737381335
25	0.5696847704
26	0.5666200143
27	0.5623395708
28	0.5584523943
29	0.5549421664
30	0.5501346235
31	0.547161067
32	0.5439374359
33	0.5403748971
34	0.5370552628
35	0.5339383373
36	0.5307250906
37	0.5263476195
38	0.5205271332
39	0.5170513436
40	0.5137215014
41	0.5106933029
42	0.5068701285
43	0.5042208566
44	0.5004893409
45	0.4974104917
46	0.4938152455
47	0.4912932007
48	0.4886606711
49	0.4862888477
50	0.4821149332
51	0.478302779
52	0.47521736
53	0.4722598747
54	0.4696554961
55	0.4663430673
56	0.4633838159
57	0.4606386114
58	0.4578299699
59	0.4544143677
60	0.4512126711
61	0.4490595924
62	0.4456078918
63	0.4428153921
64	0.4404388357
65	0.438553245
66	0.4358548765
67	0.4328821677
68	0.4296025877
69	0.425742114
70	0.4219609367
71	0.4196140148
72	0.4175685953
73	0.4149577176
74	0.4117705027
75	0.4091210542
76	0.4057172493
77	0.402720628
78	0.4006430661
79	0.398465863
80	0.3958134475
81	0.3931021514
82	0.3896403489
83	0.3874070203
84	0.3846681736
85	0.3820183719
86	0.3799911075
87	0.3778400421
88	0.3756259636
89	0.3732073042
90	0.3706625479
91	0.3682705915
92	0.366212315
93	0.3645482946
94	0.3626652824
95	0.3607043867
96	0.3582490992
97	0.3568310914
98	0.355245237
99	0.3524404455
100	0.3504056931
101	0.3489109675
102	0.3461218233
103	0.3442546703
104	0.3420503404
105	0.3398350256
106	0.3379295844
107	0.3364768911
108	0.3342456818
109	0.3326762871
110	0.3306118647
111	0.3290245621
112	0.3276233673
113	0.3257563909
114	0.3241633309
115	0.3223093527
116	0.3210237291
117	0.3193673734
118	0.3164010225
119	0.3142870444
120	0.3128423338
121	0.3106981207
122	0.3091380861
123	0.3074305499
124	0.3057629267
125	0.3042832834
126	0.3026942147
127	0.3006406713
128	0.299033059
129	0.2975186595
130	0.2954999076
131	0.2940119637
132	0.2925844193
133	0.2909879155
134	0.2893735391
135	0.2879610238
136	0.286586214
137	0.2850329434
138	0.2839579935
139	0.2822336621
140	0.2805731915
141	0.2792091723
142	0.2775053095
143	0.2762096546
144	0.2741135138
145	0.2732493259
146	0.2722282939
147	0.2712132313
148	0.2701537521
149	0.2690049277
150	0.2676966279
151	0.2664665999
152	0.2647983763
153	0.2638218491
154	0.2623733591
155	0.2615124561
156	0.2605289177
157	0.2592705797
158	0.2582349777
159	0.25701982
160	0.2562204114
161	0.2546306539
162	0.2534181983
163	0.2522055308
164	0.2512731199
165	0.250287056
166	0.2488417096
167	0.2477489754
168	0.2463689027
169	0.2448371251
170	0.2435222555
171	0.2426780948
172	0.2417682542
173	0.2403137066
174	0.2393172229
175	0.238854267
176	0.2376677902
177	0.2365257828
178	0.2356560672
179	0.234259729
180	0.2328536599
181	0.2318733357
182	0.2305903258
183	0.2295920407
184	0.2283747461
185	0.2275956119
186	0.2263414595
187	0.2256739228
188	0.2238091186
189	0.222513658
190	0.2217536149
191	0.2205542458
192	0.21960783
193	0.2185530133
194	0.2178100303
195	0.21710251
196	0.2164635658
197	0.214826054
198	0.2141702793
199	0.2133929641
200	0.212385107
201	0.2118197194
202	0.2107839938
203	0.2098873986
204	0.209079919
205	0.2083103745
206	0.2073765154
207	0.2065794203
208	0.2058110237
209	0.2044563823
210	0.2033039552
211	0.2028051482
212	0.2015075684
213	0.2007240013
214	0.199978122
215	0.1994861673
216	0.1984230501
217	0.1976240829
218	0.1968347408
219	0.1960361622
220	0.1954660062
221	0.1941844092
222	0.193252069
223	0.1927411821
224	0.1918334961
225	0.1911113527
226	0.1904901928
227	0.1895743829
228	0.1886355789
229	0.1879461077
230	0.1871655605
231	0.1861211989
232	0.1854370082
233	0.184533649
234	0.1838092451
235	0.1826851809
236	0.1821319262
237	0.1814507732
238	0.1806244144
239	0.179926678
240	0.1792178507
241	0.1786810204
242	0.1780002735
243	0.1773468477
244	0.1765353591
245	0.1759387122
246	0.175362587
247	0.1749646222
248	0.1743308173
249	0.173379227
250	0.172449006
251	0.1719376246
252	0.1712262189
253	0.1701863607
254	0.1697012937
255	0.1693506241
256	0.168787603
257	0.1678781863
258	0.1670825746
259	0.1666134728
260	0.1661476736
261	0.1657146878
262	0.1652333472
263	0.1644739222
264	0.1640422962
265	0.1636885714
266	0.1631214707
267	0.1624328825
268	0.1619196468
269	0.1610567305
270	0.1606974602
271	0.1600853779
272	0.1595717536
273	0.1589089146
274	0.1577335817
275	0.1571212698
276	0.1565315105
277	0.1560298778
278	0.1552304339
279	0.1548379616
280	0.1542493502
281	0.1537815023
282	0.1532829073
283	0.1525593157
284	0.15213101
285	0.151445742
286	0.1511891153
287	0.1504322158
288	0.1499530651
289	0.1495347906
290	0.1488390852
291	0.1481978099
292	0.1476530676
293	0.1470638028
294	0.1463998777
295	0.1460785513
296	0.1457049052
297	0.1450244232
298	0.1445434623
299	0.1439464534
300	0.1434482645
301	0.1428293917
302	0.1423417727
303	0.1419846923
304	0.1415818709
305	0.1406146862
306	0.139921259
307	0.1394655793
308	0.1389492
309	0.1385424049
310	0.1378268401
311	0.1374271004
312	0.1369088579
313	0.1366252723
314	0.1362185125
315	0.1358416699
316	0.1351318889
317	0.1346725005
318	0.1340826882
319	0.1338017517
320	0.1334928053
321	0.1331263736
322	0.1327898767
323	0.1325412591
324	0.1319203907
325	0.1315715225
326	0.1311604535
327	0.1306736558
328	0.13015657
329	0.1296557056
330	0.1293312709
331	0.1289163519
332	0.1285101749
333	0.1279890979
334	0.1276313111
335	0.1271558161
336	0.1268739877
337	0.1264916614
338	0.1260451829
339	0.1257691913
340	0.1252321137
341	0.1248516242
342	0.1246095763
343	0.1242603373
344	0.1238111567
345	0.1235391299
346	0.1231037952
347	0.1228290222
348	0.122605677
349	0.1222531354
350	0.1218955429
351	0.1215263296
352	0.1209582223
353	0.1206560488
354	0.1204122261
355	0.1201449147
356	0.1198771265
357	0.1195541488
358	0.1191762995
359	0.1188051347
360	0.1185846859
361	0.1181683187
362	0.1179717647
363	0.1176428795
364	0.1172829381
365	0.1169588654
366	0.1166679064
367	0.1162071405
368	0.1157577656
369	0.1154383553
370	0.1152074425
371	0.114909331
372	0.1145739997
373	0.1143371971
374	0.1139745712
375	0.1135471662
376	0.1133626832
377	0.112986547
378	0.112565694
379	0.1122459217
380	0.1120927775
381	0.1117479536
382	0.1114616747
383	0.1112269207
384	0.110979716
385	0.1107145504
386	0.1102558683
387	0.1099276543
388	0.1095130179
389	0.1091937754
390	0.1089541294
391	0.1086793476
392	0.1083755493
393	0.1080924582
394	0.1078671879
395	0.1076069055
396	0.1072885019
397	0.1070787818
398	0.1068961797
399	0.106673585
400	0.1062728122
401	0.1060202475
