iter	Logloss
0	0.6559245483
1	0.6269483152
2	0.5969888438
3	0.570268631
4	0.5366253231
5	0.5152025223
6	0.4865109817
7	0.4637428367
8	0.4340151911
9	0.4176032854
10	0.4000298044
11	0.381836518
12	0.3662096521
13	0.35193095
14	0.3309803838
15	0.3164334919
16	0.3022480633
17	0.2895424884
18	0.2770569428
19	0.2669309948
20	0.2564253807
21	0.2448108093
22	0.2341619575
23	0.2239540349
24	0.2172820879
25	0.2081722799
26	0.1995420041
27	0.1932957069
28	0.1863704142
29	0.1804546895
30	0.1736810726
31	0.168236266
32	0.1619696824
33	0.1550650389
34	0.1514464565
35	0.1444942433
36	0.1405891128
37	0.1358235815
38	0.1296760932
39	0.1263434161
40	0.1220823475
41	0.1185556184
42	0.1142876978
43	0.1110512174
44	0.1076797402
45	0.1044971528
46	0.1017696961
47	0.09878842727
48	0.09536001993
49	0.09206992647
50	0.08918539337
51	0.08641081271
52	0.08382524096
53	0.08191059983
54	0.0789782379
55	0.07661875435
56	0.07478805729
57	0.07316994667
58	0.07149593726
59	0.06993400532
60	0.06779755198
61	0.06679186614
62	0.06521846419
63	0.06356898598
64	0.06211405215
65	0.0606355097
66	0.05918415733
67	0.0580033323
68	0.05712849161
69	0.05544664549
70	0.0541715311
71	0.05300947894
72	0.05188507619
73	0.05119823373
74	0.0500449616
75	0.04860233224
76	0.04805266339
77	0.04711835799
78	0.04636451472
79	0.0455060679
80	0.04466437775
81	0.04454638647
82	0.04326626011
83	0.04241523795
84	0.04223892481
85	0.0415315654
86	0.04119736474
87	0.04103300364
88	0.04056572137
89	0.04007430699
90	0.03941130638
91	0.038500734
92	0.0371246001
93	0.03689135417
94	0.03632013953
95	0.0360325238
96	0.03566607444
97	0.03527373075
98	0.03489593838
99	0.03431820351
100	0.0340620668
101	0.03398140617
102	0.03379497321
103	0.03323514047
104	0.032935666
105	0.03231157427
106	0.03201461616
107	0.03185227125
108	0.03164533947
109	0.03126560087
110	0.03119549026
111	0.03077349715
112	0.03044033051
113	0.03018014846
114	0.03012377283
115	0.0297166731
116	0.02952946787
117	0.02911874263
118	0.02886844718
119	0.02837356277
120	0.02811025018
121	0.02774578074
122	0.02731993406
123	0.02682714099
124	0.02649421796
125	0.02644665863
126	0.02640400244
127	0.02624220952
128	0.02596293325
129	0.02572093321
130	0.02566269688
131	0.0255490386
132	0.02547882951
133	0.02512424925
134	0.02486394281
135	0.02475938849
136	0.02471206758
137	0.02440670262
138	0.02418324222
139	0.02386641502
140	0.0238417076
141	0.02349969097
142	0.02313385839
143	0.02280106752
144	0.0225859699
145	0.02233064693
146	0.02193970784
147	0.02160156032
148	0.02157823417
149	0.0214701865
150	0.02124041708
151	0.02121396946
152	0.02102417531
153	0.02098392144
154	0.0208189617
155	0.02078631002
156	0.02051317951
157	0.02048725797
158	0.02032656255
159	0.02008676918
160	0.02005928237
161	0.01976927985
162	0.01974376907
163	0.0193658808
164	0.01913321018
165	0.01890633676
166	0.01845572954
167	0.01818316657
168	0.01816260167
169	0.01795601456
170	0.01767832559
171	0.0175425786
172	0.01752022557
173	0.01713031142
174	0.01707235238
175	0.01693310945
176	0.01677434341
177	0.01664425238
178	0.01649877299
179	0.01634655958
180	0.01627683121
181	0.01624601561
182	0.01610436129
183	0.01591320919
184	0.01568511517
185	0.01566544823
186	0.01563353901
187	0.01537266892
188	0.01535030292
189	0.0153374348
190	0.01532052781
191	0.01529298658
192	0.01527620917
193	0.01503629399
194	0.01501864195
195	0.01481676879
196	0.01464914369
197	0.01448152117
198	0.01446691544
199	0.01444069069
200	0.01418844902
201	0.01407802105
202	0.0140027041
203	0.01399045146
204	0.01397765201
205	0.01390909371
206	0.01376043584
207	0.01359556551
208	0.0134222028
209	0.01341081961
210	0.01338901079
211	0.01337636813
212	0.01336467396
213	0.0132736771
214	0.01316662198
215	0.01305419336
216	0.01304027827
217	0.01291790993
218	0.01290564433
219	0.01289498806
220	0.0128158007
221	0.01267793515
222	0.01266665303
223	0.01255563938
224	0.01254237216
225	0.01237786464
226	0.01216931447
227	0.01215943694
228	0.01200915031
229	0.01189301714
230	0.01188184904
231	0.01173832624
232	0.01158894922
233	0.0114452191
234	0.01143612032
235	0.01133771824
236	0.01132569494
237	0.01131580705
238	0.01130818025
239	0.01129558164
240	0.01128496294
241	0.01127088847
242	0.01110951279
243	0.0110994098
244	0.01095065086
245	0.01082501334
246	0.01081441991
247	0.01073956295
248	0.01073129929
249	0.01072306413
250	0.01071523843
251	0.01056783355
252	0.010560267
253	0.01034363521
254	0.01033461742
255	0.01031712929
256	0.01030933209
257	0.01029519154
258	0.01019622904
259	0.01018836317
260	0.01017903634
261	0.01016985657
262	0.01011808022
263	0.0100543946
264	0.01004584717
265	0.009972335204
266	0.009965209857
267	0.009866216908
268	0.009859511386
269	0.009852037482
270	0.009844647801
271	0.00983761251
272	0.009735682736
273	0.009728501672
274	0.009617818438
275	0.009610882272
276	0.009604058188
277	0.009596316711
278	0.009494505499
279	0.009486925343
280	0.009480358466
281	0.009473651648
282	0.009324139227
283	0.009257934664
284	0.009142070361
285	0.009136333414
286	0.009129717946
287	0.009034177531
288	0.008923645901
289	0.008917645268
290	0.008838850519
291	0.008721871221
292	0.008647480737
293	0.008584774707
294	0.008579430373
295	0.008508384876
296	0.00838974507
297	0.008269877537
298	0.008198647395
299	0.008111977059
300	0.00805220591
301	0.007978416007
302	0.007886389675
303	0.007881848708
304	0.007801552182
305	0.007729893793
306	0.007724896073
307	0.007651818187
308	0.007647510456
309	0.007569426428
310	0.007467793382
311	0.007463349596
312	0.007458741898
313	0.007390510777
314	0.007386039133
315	0.007290987865
316	0.007286632838
317	0.00728229077
318	0.007278087346
319	0.007273747221
320	0.007213242028
321	0.007151321225
322	0.007116873627
323	0.007081797589
324	0.007008089967
325	0.006951697495
326	0.006867972405
327	0.006801099233
328	0.006723586632
329	0.006693538764
330	0.006640944792
331	0.006565566944
332	0.006512794806
333	0.006453015234
334	0.006379840167
335	0.006303191833
336	0.006249684355
337	0.00620473403
338	0.006157066511
339	0.00615390293
340	0.006119165732
341	0.006116313779
342	0.006065284428
343	0.006014967742
344	0.00601214624
345	0.005965262651
346	0.005961486179
347	0.005959141514
348	0.005955141524
349	0.005955096172
350	0.005936380314
351	0.005936331723
352	0.005932776824
353	0.005893764936
354	0.005890776282
355	0.005872103183
356	0.005826622896
357	0.0057738987
358	0.005729200399
359	0.005729199752
360	0.005726811679
361	0.005669759667
362	0.005667739588
363	0.00566777263
364	0.005665466837
365	0.005663172706
366	0.005599456637
367	0.005597209801
368	0.005542598989
369	0.005542603524
370	0.005489699219
371	0.005487241823
372	0.005436500777
373	0.005387215511
374	0.005338664288
375	0.005336024515
376	0.005333378587
377	0.005284069349
378	0.005281675769
379	0.005279131558
380	0.00527692327
381	0.005226980409
382	0.005183579481
383	0.005181045312
384	0.005178603789
385	0.005176063465
386	0.005136643091
387	0.005133988741
388	0.005097397644
389	0.005081268432
390	0.005037331063
391	0.005035120508
392	0.004992489258
393	0.004990130015
394	0.004987782758
395	0.004942939981
396	0.004899152595
397	0.004864885755
398	0.004850413164
399	0.004812020323
400	0.004765580854
401	0.004731460758
402	0.00469769667
403	0.004661090996
404	0.004628222274
405	0.004592944099
406	0.004554411639
407	0.004553226025
408	0.004551180679
409	0.004537006435
410	0.004535023285
411	0.004501586375
412	0.004499597394
413	0.004497603878
414	0.004495625911
415	0.004493803434
416	0.004491892522
417	0.004454789278
418	0.004415421706
419	0.00438523163
420	0.004349816753
421	0.00434859097
422	0.004314202977
