iter	Logloss
0	0.6829377688
1	0.6742209655
2	0.6643136098
3	0.6552520899
4	0.6456361917
5	0.6368500636
6	0.6287674537
7	0.6193055373
8	0.6112596805
9	0.6032028565
10	0.5958403807
11	0.5881440089
12	0.5790168322
13	0.5708826872
14	0.5631942382
15	0.5560226807
16	0.5490743931
17	0.5417439387
18	0.5351556631
19	0.5281853309
20	0.5216137079
21	0.5153084902
22	0.508967473
23	0.5030180491
24	0.4969215393
25	0.4905679776
26	0.4842480146
27	0.478807376
28	0.4729186572
29	0.4665546784
30	0.4604727672
31	0.4546857247
32	0.4496892049
33	0.4449911118
34	0.4401314442
35	0.4341754913
36	0.4293914208
37	0.4239162298
38	0.4185613485
39	0.4140097912
40	0.408979636
41	0.4038410187
42	0.3999556028
43	0.395813942
44	0.3919464258
45	0.3879743723
46	0.3839387894
47	0.3788096355
48	0.3751067382
49	0.3711601404
50	0.3669520892
51	0.3637207105
52	0.3603763947
53	0.3558281385
54	0.3524944232
55	0.3490136587
56	0.3458876243
57	0.3422928957
58	0.3386060275
59	0.3357957693
60	0.3320366786
61	0.3289018044
62	0.3254490632
63	0.3220070692
64	0.3181985342
65	0.3149791497
66	0.312010655
67	0.3093973673
68	0.3066121798
69	0.3043110554
70	0.3015658672
71	0.29902869
72	0.2962108025
73	0.2932487268
74	0.2899182026
75	0.2874050874
76	0.2844903286
77	0.2824978462
78	0.2799657308
79	0.2771496589
80	0.2743667089
81	0.2718987832
82	0.2695068579
83	0.2672670071
84	0.2651886023
85	0.2633416469
86	0.2610931213
87	0.2586772625
88	0.2564884883
89	0.2546639076
90	0.2524979665
91	0.2503832304
92	0.2482098066
93	0.2467446877
94	0.2445299442
95	0.2429490089
96	0.2410968634
97	0.2397708893
98	0.2378877126
99	0.2364240243
100	0.2334865423
101	0.232046274
102	0.2302622062
103	0.2282116963
104	0.226278195
105	0.224392139
106	0.2229215732
107	0.2209928586
108	0.2195860789
109	0.2172858165
110	0.2156940974
111	0.2139636553
112	0.212510219
113	0.2114129433
114	0.2100206338
115	0.2080625571
116	0.2066666713
117	0.2049198884
118	0.2032439159
119	0.2017669861
120	0.2001402928
121	0.1985083543
122	0.1969912052
123	0.1955845173
124	0.1937265946
125	0.1925554459
126	0.1915789934
127	0.1905311438
128	0.1885580283
129	0.1875199171
130	0.186505336
131	0.1852539686
132	0.1839524416
133	0.1826660633
134	0.1813865442
135	0.1798154391
136	0.178300234
137	0.1769990921
138	0.1753406891
139	0.1741339427
140	0.1730698622
141	0.1722186162
142	0.1710245793
143	0.1702548174
144	0.1691112152
145	0.1680323711
146	0.1666239775
147	0.1657870733
148	0.1647445239
149	0.1637905928
150	0.1627786893
151	0.1617805224
152	0.1603177144
153	0.1594368128
154	0.1580616144
155	0.1572635907
156	0.156425256
157	0.1555245289
158	0.1547149511
159	0.1536169694
160	0.1527427343
161	0.1516301815
162	0.15077292
163	0.1498837379
164	0.1488205011
165	0.1481109032
166	0.1469485118
167	0.1459396711
168	0.1453619278
169	0.144080593
170	0.1432431294
171	0.1424239324
172	0.1418127372
173	0.140907847
174	0.1400141258
175	0.1391869233
176	0.1382485812
177	0.1374312914
178	0.1369296404
179	0.1360765604
180	0.1352974085
181	0.1343202774
182	0.1337170142
183	0.1328183504
184	0.1320052697
185	0.1310637364
186	0.1301421294
187	0.1292832906
188	0.1285391771
189	0.1279565829
190	0.1272663153
191	0.1264163989
192	0.1259368383
193	0.1251535416
194	0.1245991358
195	0.1239333061
196	0.1229338646
197	0.1225157243
198	0.1216626534
199	0.1208424018
200	0.1202400464
201	0.1198236025
202	0.1191846591
203	0.1186428987
204	0.1181480059
205	0.1175823303
206	0.1172168438
207	0.1166689579
208	0.1161289398
209	0.1156694522
210	0.1151295442
211	0.1145872153
212	0.1140131584
213	0.1131710456
214	0.1128285298
215	0.1123900138
216	0.1119185594
217	0.1111687789
218	0.1107206528
219	0.1102926548
220	0.1098930561
221	0.1093203104
222	0.1088822438
223	0.1081991654
224	0.1076936355
225	0.107428294
226	0.1069823595
227	0.1067607586
228	0.106215908
229	0.1056829141
230	0.1053232963
231	0.1047206659
232	0.1042961341
233	0.1040257307
234	0.1034671343
235	0.1031557322
236	0.1026165485
237	0.1021067821
238	0.1017526755
239	0.1014382564
240	0.1009390721
241	0.1001427174
242	0.09957618897
243	0.09926882157
244	0.0986758929
245	0.09812477002
246	0.09784643467
247	0.09723987029
248	0.09687198125
249	0.09648238696
250	0.09584281078
251	0.09555004193
252	0.09515935641
253	0.09480867019
254	0.09444504518
255	0.09406297023
256	0.09389382142
257	0.09365337629
258	0.09341069368
259	0.09313482505
260	0.09276501949
261	0.09245729446
262	0.09186223837
263	0.09148991108
264	0.09107376062
265	0.09067511559
266	0.09035447928
267	0.09004198588
268	0.08948227075
269	0.08913284082
270	0.08878362179
271	0.08843821746
272	0.08820333848
273	0.08786181303
274	0.0874745479
275	0.08728997524
276	0.08704942923
277	0.0868019049
278	0.08650367077
279	0.08604408227
280	0.08575945634
281	0.08558234802
282	0.08531210973
283	0.08497555439
284	0.08474186751
285	0.08423485206
286	0.08398892329
287	0.08368359162
288	0.08332858636
289	0.08288437587
290	0.08257231346
291	0.08233808554
292	0.0820752474
293	0.08178826479
294	0.08155327577
295	0.08119189739
296	0.08077872716
297	0.08058466361
298	0.08036953669
299	0.08000526061
300	0.07974614547
301	0.07937783461
302	0.07908626703
303	0.0788662617
304	0.07864674238
305	0.07849424619
306	0.07829321348
307	0.07792597551
308	0.07747534605
309	0.07725259891
310	0.07701594096
311	0.07675816463
312	0.07645035707
313	0.07631383951
314	0.0759458817
315	0.07567400657
316	0.07522573838
317	0.0750332704
318	0.07485047671
319	0.07467112174
320	0.07440451475
321	0.07416064923
322	0.07386072782
323	0.07352398909
324	0.0732411192
325	0.07294065219
326	0.07269136264
327	0.07251903185
328	0.0722539379
329	0.07211380738
330	0.07198953629
331	0.0718038724
332	0.07157589839
333	0.07138765317
334	0.07122078309
335	0.07094541421
336	0.07069325447
337	0.07046764631
338	0.07038366795
339	0.0701792882
340	0.06998247367
341	0.06976837378
342	0.06951080836
343	0.0693553732
344	0.0690276852
345	0.06890049348
346	0.06874784598
347	0.06846270653
348	0.06826406259
349	0.06800439725
350	0.06780487757
351	0.06760329008
352	0.06741677798
353	0.06725503848
354	0.06703959062
355	0.06677048023
356	0.0666683087
357	0.06647380499
358	0.06624937974
359	0.06591543326
360	0.06572269476
361	0.06559249071
362	0.06529222085
363	0.06500099255
364	0.06486695546
365	0.06469834768
366	0.06450950641
367	0.06433900503
368	0.06419255183
369	0.06411058628
370	0.06398381178
371	0.06390536748
372	0.06369052483
373	0.06355756063
374	0.06339694903
375	0.06325436555
376	0.06304257191
377	0.06282358445
378	0.06269069818
379	0.0624507849
380	0.06232762795
381	0.06221577754
382	0.06209110297
383	0.06193255461
384	0.06172542847
385	0.06143363623
386	0.06126488631
387	0.06116840931
388	0.06100932451
389	0.06074216733
390	0.06053133194
391	0.06035302236
392	0.0602368529
393	0.06002009373
394	0.05990776649
395	0.05975973148
396	0.05954447159
397	0.0592677043
398	0.05917060375
399	0.05905380616
400	0.05891929223
401	0.05878591537
402	0.05863533112
403	0.05851890491
404	0.05837715589
405	0.05825384764
406	0.058086111
407	0.05792971758
408	0.05779132935
409	0.05754167759
410	0.05741691589
411	0.05724994953
412	0.05702193884
413	0.05691088163
414	0.05684201534
415	0.05674986656
416	0.05648228297
417	0.05636249597
418	0.05619862905
419	0.05611238571
420	0.05603017257
421	0.05587142247
422	0.05571189293
423	0.05560577374
424	0.05548561536
425	0.05542748249
426	0.05525333148
427	0.05515283346
428	0.05500585299
429	0.05486591963
430	0.05475084598
431	0.05462607054
