iter	Logloss
0	0.6642483421
1	0.6422771786
2	0.6287725697
3	0.6105975275
4	0.5964744402
5	0.5823367575
6	0.5605021767
7	0.5465068402
8	0.5323653843
9	0.5147742396
10	0.5023730319
11	0.4848746424
12	0.4725573167
13	0.4623712457
14	0.4493779721
15	0.4384492377
16	0.4296104597
17	0.4230468584
18	0.4143640684
19	0.4051620649
20	0.3980428447
21	0.3903321805
22	0.387237922
23	0.3815543963
24	0.3742808466
25	0.3650538818
26	0.3595067314
27	0.355990866
28	0.3494873876
29	0.3435196255
30	0.3371138365
31	0.3331316658
32	0.3272724774
33	0.3213610856
34	0.3179131383
35	0.313642875
36	0.3081789846
37	0.30418906
38	0.3010651962
39	0.298061433
40	0.2953835778
41	0.293281721
42	0.2910549122
43	0.2883299952
44	0.2848512401
45	0.2822069085
46	0.278733751
47	0.2766772146
48	0.2740022411
49	0.2701129706
50	0.2681619395
51	0.2663684928
52	0.2644061213
53	0.2620183281
54	0.2598184503
55	0.2580150729
56	0.2566441453
57	0.2543530671
58	0.2525060488
59	0.2503889125
60	0.2487316546
61	0.2464092918
62	0.2450014612
63	0.2424404932
64	0.2410164709
65	0.2394648428
66	0.2378222424
67	0.2357577863
68	0.2348221903
69	0.2335465058
70	0.2324437266
71	0.2308073873
72	0.2291308279
73	0.2270661644
74	0.2259969711
75	0.2246557526
76	0.223639198
77	0.2226651233
78	0.2214352152
79	0.2204207545
80	0.2189899528
81	0.2167018185
82	0.2155347907
83	0.214230724
84	0.2124272844
85	0.2115753215
86	0.2104365307
87	0.2097159883
88	0.2086263532
89	0.207613095
90	0.2067593492
91	0.2059294659
92	0.2048679849
93	0.2039008763
94	0.2030365571
95	0.2020235476
96	0.2010228945
97	0.1998548922
98	0.1990334884
99	0.1983855911
100	0.1978268831
101	0.1966761921
102	0.1961290525
103	0.1944927962
104	0.1940973323
105	0.1931053245
106	0.1922354491
107	0.1914000511
108	0.1902251866
109	0.1883773389
110	0.1879708663
111	0.1871485917
112	0.1861165917
113	0.185473214
114	0.1847582278
115	0.1836309433
116	0.1825108943
117	0.1817342717
118	0.1812858167
119	0.1805424483
120	0.1799215234
121	0.1792424243
122	0.1780673317
123	0.1774371396
124	0.1764037091
125	0.1758897616
126	0.1751943671
127	0.1740913806
128	0.1732951558
129	0.1729554093
130	0.1724182626
131	0.1715772152
132	0.171309212
133	0.1706533225
134	0.1698821731
135	0.1694322254
136	0.168777528
137	0.1681550067
138	0.1674018114
139	0.1666581527
140	0.1659469501
141	0.1652279004
142	0.1644750263
143	0.1640608103
144	0.1636571366
145	0.1630829314
146	0.1620602089
147	0.1614732742
148	0.1608726564
149	0.1600943545
150	0.1593723193
151	0.1587228153
152	0.1583439682
153	0.1576795578
154	0.1565857763
155	0.1560784734
156	0.1554330743
157	0.1549186603
158	0.15404893
159	0.1535563469
160	0.1526436806
161	0.152102118
162	0.1517928372
163	0.1514186859
164	0.1508979175
165	0.1503676539
166	0.1497968072
167	0.1492346059
168	0.1482122463
169	0.1479038778
170	0.1474374896
171	0.1467958326
172	0.146320654
173	0.146131982
174	0.1457309827
175	0.1449092575
176	0.1441530767
177	0.1432755512
178	0.1427231664
179	0.1423691148
180	0.1418868562
181	0.1411810647
182	0.1406580676
183	0.1401122653
184	0.1397479928
185	0.1394313107
186	0.1389991304
187	0.138570288
188	0.1380726255
189	0.1376775762
190	0.1372527869
191	0.1369332023
192	0.136352736
193	0.136135744
194	0.1356615087
195	0.13505067
196	0.1344796678
197	0.1340545053
198	0.1337759598
199	0.1330700543
200	0.1326733879
201	0.1320975552
202	0.1317286802
203	0.1311908183
204	0.1305406405
205	0.1297848121
206	0.1291172608
207	0.128611378
208	0.1282028634
209	0.127792431
210	0.127255305
211	0.1266729624
212	0.1258651692
213	0.1256122589
214	0.1251883092
215	0.1245013113
216	0.124291534
217	0.1236040592
218	0.1230300509
219	0.1228268665
220	0.1226945131
221	0.1223076115
222	0.1218952925
223	0.1216068268
224	0.1213305929
225	0.1206575062
226	0.1201269938
227	0.1198341639
228	0.1195347205
229	0.1188188636
230	0.1187360079
231	0.1181292741
232	0.1178533513
233	0.1173824849
234	0.117192797
235	0.1170938533
236	0.1163486709
237	0.1159637285
238	0.1154342527
239	0.115012314
