iter	MultiClass
0	1.028956642
1	0.987444056
2	0.9614582747
3	0.9277914634
4	0.8834701049
5	0.8513435227
6	0.8229829324
7	0.8145134893
8	0.8043047549
9	0.7966456601
10	0.7882530411
11	0.7934423802
12	0.7750830413
13	0.7676912974
14	0.7662985141
15	0.7690058678
16	0.7601560074
17	0.7525573099
18	0.7516159613
19	0.7405024978
20	0.7292511008
21	0.7276733484
22	0.7313875437
23	0.7336933954
24	0.7410885128
25	0.7439045252
26	0.7386472997
27	0.7439094873
28	0.7381931966
29	0.7365927973
30	0.7450129417
31	0.7509032152
32	0.7551525321
33	0.7599641053
34	0.7578573219
35	0.7608592527
36	0.7690747345
37	0.7768713818
38	0.775498245
39	0.7773145956
40	0.7731999821
41	0.7775861405
42	0.7760177552
43	0.7788864534
44	0.779716386
45	0.7832419158
46	0.7830204777
47	0.7844414855
48	0.7830949573
49	0.7876831408
50	0.7955089129
51	0.7953552986
52	0.8043871912
53	0.8075918217
54	0.8124214623
55	0.8168342975
56	0.8201881558
57	0.8249025229
58	0.82973945
59	0.8326183881
60	0.8342624344
61	0.8405672147
62	0.8444285385
63	0.8496111206
64	0.8539436071
65	0.8536645108
66	0.8572447676
67	0.8605666458
68	0.8600661642
69	0.8652792951
70	0.8677352182
71	0.8704098946
72	0.8756579803
73	0.8772510801
74	0.8812493606
75	0.8831099251
76	0.8861416873
77	0.8872577312
78	0.8898015397
79	0.8925766072
80	0.8937781981
81	0.896821524
82	0.9012550395
83	0.9022194028
84	0.9040359654
85	0.9068363241
86	0.9074560312
87	0.9089912862
88	0.9127842425
89	0.9132842877
90	0.9150510363
91	0.9167768125
92	0.9190549462
93	0.9204596219
94	0.9221446768
95	0.9241052375
96	0.9275365608
97	0.9288315087
98	0.9297726482
99	0.9317480391
100	0.933806438
101	0.9360914138
102	0.9380113742
103	0.940582552
104	0.9427499809
105	0.943021825
106	0.9451698825
107	0.9479570929
108	0.9499299315
109	0.9504332404
110	0.9503165732
111	0.9518051692
112	0.9530366048
113	0.9545575041
114	0.9556994827
115	0.9567655475
116	0.9577411468
117	0.9595273545
118	0.9613866873
119	0.9630568604
120	0.9634848161
121	0.9642341887
122	0.9658358708
123	0.9683620999
124	0.968755733
125	0.9712379869
126	0.9728020911
127	0.9730810388
128	0.9738739115
129	0.9744885637
130	0.9756575689
131	0.9770567203
132	0.977183645
133	0.9780540996
134	0.9783165185
135	0.9797606484
136	0.9810529712
137	0.9817942469
138	0.9831607958
139	0.984189357
140	0.9854301237
141	0.9866667068
142	0.9878710138
143	0.9886230142
144	0.9903685501
145	0.9922182362
146	0.9944828152
147	0.9949721661
148	0.9958023196
149	0.9966006213
150	0.9969972932
151	0.9983790169
152	0.9998211722
153	1.000662439
154	1.001726284
155	1.003594875
156	1.005000699
157	1.006512135
158	1.007848356
159	1.008126624
160	1.009054694
161	1.009094222
162	1.009226522
163	1.01005277
164	1.010047295
165	1.01204661
166	1.012988923
167	1.014227418
168	1.014302209
169	1.015365725
170	1.016077093
171	1.016344915
172	1.016387333
173	1.017791447
174	1.018750282
175	1.019322504
176	1.019929335
177	1.020250672
178	1.021599732
179	1.022098418
180	1.023283722
181	1.024921084
182	1.026178671
183	1.02700775
184	1.028488468
185	1.030360776
186	1.031661226
187	1.03284608
188	1.033284147
189	1.034012354
190	1.034752814
191	1.036163217
192	1.037863463
193	1.038543907
194	1.039345323
195	1.040101393
196	1.041744105
197	1.042299156
198	1.043649168
199	1.044653475
200	1.045019067
201	1.045643586
202	1.046230108
203	1.047043334
204	1.047063596
205	1.048560827
206	1.049609525
207	1.050391492
208	1.051628746
209	1.052382992
210	1.053490654
211	1.054847105
212	1.055324523
213	1.056425263
214	1.056481201
215	1.057428616
216	1.058269973
217	1.05881098
218	1.05965508
219	1.06012731
220	1.061682191
221	1.062141495
222	1.062907612
223	1.063623567
224	1.063618612
225	1.064137955
226	1.06552522
227	1.066272443
228	1.066869467
229	1.068066338
230	1.068665787
231	1.069912586
232	1.070805359
233	1.071431595
234	1.072052546
235	1.073047173
236	1.073942544
237	1.075025655
238	1.075419049
239	1.076048874
240	1.076580733
241	1.077296124
242	1.077747781
243	1.079025278
244	1.07953374
245	1.080208212
246	1.080583235
247	1.081127034
248	1.081666601
249	1.082671884
250	1.083311278
251	1.084032077
252	1.08453507
253	1.085085816
254	1.085712608
255	1.086409173
256	1.087205718
257	1.087579995
258	1.087860333
259	1.088723725
260	1.089889363
261	1.090163872
262	1.090605587
263	1.091303657
264	1.091778014
265	1.092155659
266	1.092749249
267	1.09319601
268	1.093649243
269	1.093723531
270	1.09393304
271	1.094372962
272	1.095011455
273	1.095769662
