iter	Logloss
0	0.670212629
1	0.6500556009
2	0.6369511952
3	0.6211749339
4	0.6085220034
5	0.5993005206
6	0.581878776
7	0.5711143097
8	0.559077674
9	0.5429909831
10	0.5325361592
11	0.519120658
12	0.5076671342
13	0.4978232389
14	0.4889430006
15	0.4786584912
16	0.4715466699
17	0.4651351176
18	0.4560207579
19	0.4478980194
20	0.4428099438
21	0.4353316716
22	0.4325237522
23	0.4264340489
24	0.4213141221
25	0.4140293636
26	0.4090805177
27	0.4069697032
28	0.4024592579
29	0.39807843
30	0.3923628084
31	0.3881951826
32	0.3845253991
33	0.3790174166
34	0.377239865
35	0.3729809988
36	0.3673822153
37	0.3632174313
38	0.3606415537
39	0.3576105237
40	0.355085385
41	0.3537221081
42	0.3515017822
43	0.3497306883
44	0.3466957287
45	0.3442319502
46	0.3421764894
47	0.3413713218
48	0.3393076086
49	0.3361702592
50	0.333800259
51	0.3330314563
52	0.3323789728
53	0.3303760696
54	0.3287316912
55	0.3274325724
56	0.3275032539
57	0.3261563878
58	0.3254856054
59	0.3233210319
60	0.3217375496
61	0.3201004918
62	0.3191382663
63	0.3167459043
64	0.3156782333
65	0.3146099194
66	0.3131272837
67	0.3111499578
68	0.3102476924
69	0.3083931649
70	0.3075876816
71	0.30555887
72	0.3044596115
73	0.3033835877
74	0.3031011051
75	0.3024178553
76	0.3019507126
77	0.3010913779
78	0.3003159844
79	0.2995795146
80	0.2980275426
81	0.2961474979
82	0.2951498128
83	0.2947371677
84	0.2938197098
85	0.2934534437
86	0.2928633493
87	0.2923350009
88	0.2926065362
89	0.291545425
90	0.2906303822
91	0.2905709391
92	0.2906632381
93	0.2901030736
94	0.2888719968
95	0.2880773112
96	0.2867303381
97	0.2858780224
98	0.2854794812
99	0.2852035539
100	0.2850509834
101	0.284214447
102	0.2840357332
103	0.2832191654
104	0.282655869
105	0.2820304708
106	0.2815598318
107	0.2804699628
108	0.2797938691
109	0.277992384
110	0.2778580574
111	0.2769241508
112	0.2767987756
113	0.2760926432
114	0.2758534801
115	0.2742417896
116	0.2739019212
117	0.2738392101
118	0.2741376498
119	0.274361668
120	0.2739331021
121	0.2733356653
122	0.2738885137
123	0.2734242665
124	0.2724321592
125	0.2721780961
126	0.2713319953
127	0.2699678868
128	0.2697989917
129	0.2697594035
130	0.2691699615
131	0.2687249305
132	0.2684479069
133	0.2680697523
134	0.2670941595
135	0.2669927375
136	0.2673748863
137	0.2666997954
138	0.2656534957
139	0.2654309544
140	0.2648732394
141	0.2648055833
142	0.2644473123
143	0.2642458728
144	0.2644831865
145	0.2642502767
146	0.2632457294
147	0.2627916039
148	0.2621835817
149	0.2613800334
150	0.2616732068
151	0.2618448649
152	0.2621165126
153	0.2619588279
154	0.2621727264
155	0.2616823744
156	0.2610177014
157	0.2602629129
158	0.2597716768
159	0.2597475744
160	0.2589714789
161	0.2592293104
162	0.2589125528
163	0.2587574554
164	0.2578046933
165	0.2579600384
166	0.2578248418
167	0.2577177326
168	0.2584596883
169	0.2584199836
170	0.2583229414
171	0.2583158391
172	0.258467984
173	0.2583210431
174	0.2581141398
175	0.2572613074
176	0.2569228036
177	0.2566184419
178	0.2561265637
179	0.2561286912
180	0.2557918693
181	0.2563799431
182	0.2555030564
183	0.2552035371
184	0.2550270162
185	0.2546115954
186	0.2551666098
187	0.2548968758
188	0.2543448416
189	0.2548779933
190	0.2546247385
191	0.2546320571
192	0.254467848
193	0.2542772242
194	0.2539177718
195	0.2534514484
196	0.2529591355
197	0.2524195732
198	0.2523495346
199	0.2516670209
200	0.2514034523
201	0.2506415387
202	0.2502787436
203	0.2503121363
204	0.2494326124
205	0.248683711
206	0.248252933
207	0.248137848
208	0.2490367721
209	0.2486800364
210	0.2485296676
211	0.2495087769
212	0.2493540227
213	0.2494558074
214	0.2495261442
215	0.2495715238
216	0.2494050611
217	0.2492431172
218	0.2486419395
219	0.2485913431
220	0.2485694703
221	0.2487376033
222	0.2484215946
223	0.2483883815
224	0.2488565145
225	0.2480820013
226	0.2478195708
227	0.2484714079
228	0.2483299096
229	0.2479096941
230	0.2479006874
231	0.2473916762
232	0.2475451985
233	0.2477454372
234	0.2476623706
235	0.2476025294
236	0.2474967974
237	0.2474336182
238	0.2475649201
239	0.2471092091
240	0.247055902
241	0.247205255
242	0.2470809393
243	0.2474260679
244	0.2475123739
245	0.2472966922
246	0.2467047157
247	0.2470903266
248	0.2470887586
249	0.24666381
250	0.2460842305
251	0.2460867252
252	0.2458925949
253	0.2458079765
254	0.2455585706
255	0.2451528223
256	0.2450851384
257	0.2452723356
258	0.2450656745
259	0.2451604054
260	0.2446347911
261	0.244568234
262	0.2446604096
263	0.2450912686
264	0.2447518165
265	0.2456825141
266	0.2454463208
267	0.244895333
268	0.2450249503
269	0.2451008424
270	0.244813674
271	0.2453612752
272	0.2454404813
273	0.2449714167
274	0.245563124
275	0.2458726558
276	0.2461402505
277	0.2465941192
278	0.2464603608
279	0.2464572501
280	0.2466633204
281	0.2464943579
282	0.246641384
283	0.246665641
284	0.2462488544
285	0.2461720565
286	0.245935617
287	0.2459712637
288	0.2459683055
289	0.2455943749
290	0.2456692674
291	0.2455906257
292	0.2456894913
293	0.2454483097
294	0.2456626973
295	0.2455606212
296	0.2456377977
297	0.246012739
298	0.245914309
299	0.2459641824
300	0.2460093831
301	0.2460349775
302	0.2461192182
303	0.246144786
304	0.2457794541
305	0.2460079611
306	0.2461049085
307	0.2461553036
308	0.2460349956
309	0.2460618064
310	0.2461818854
311	0.2466840011
312	0.2467609795
313	0.2468105665
314	0.2472634553
315	0.2473868541
316	0.2474126298
317	0.2472913194
318	0.247755601
319	0.2473282956
320	0.2473295213
321	0.2474444707
322	0.2474418176
323	0.248360885
324	0.2475857402
325	0.2472890243
326	0.2467866749
327	0.2465216395
328	0.2463276506
329	0.2463546256
330	0.2464257188
331	0.2467002602
332	0.2468131758
333	0.2469149395
334	0.2466083506
335	0.2467068841
336	0.2471040137
337	0.2473600925
338	0.2473065218
339	0.2474165979
340	0.247427361
341	0.2475117573
342	0.2476120225
343	0.2477063738
344	0.2475410938
345	0.2473741699
346	0.2471283519
347	0.2471903154
348	0.2471368117
349	0.2471199719
350	0.2475689477
351	0.2476076208
352	0.2478715713
353	0.2481931161
354	0.2478975208
355	0.2479784127
356	0.2479614352
357	0.2480299137
358	0.248106626
359	0.248107672
360	0.2483169308
361	0.2483977505
362	0.2480795005
363	0.2479659077
364	0.2479523308
365	0.2479281776
366	0.2480894364
367	0.2476638989
368	0.2480688127
369	0.2481401819
370	0.2482224897
371	0.2483243633
