iter	MultiClass
0	1.055956107
1	1.004918189
2	0.9654597637
3	0.9048391372
4	0.8690887365
5	0.8204477581
6	0.7705903187
7	0.7251439402
8	0.6838075293
9	0.6299667707
10	0.5943907335
11	0.5732564201
12	0.5430151588
13	0.5178132669
14	0.495610789
15	0.4712777965
16	0.445363415
17	0.4251411242
18	0.4118681094
19	0.393512349
20	0.3725750385
21	0.3601724386
22	0.3480325879
23	0.3393695329
24	0.3310783766
25	0.3182576396
26	0.305986025
27	0.2957176681
28	0.2828797044
29	0.2798881079
30	0.2755403555
31	0.2675033684
32	0.2626286582
33	0.2558787732
34	0.2494037024
35	0.245170369
36	0.2400073751
37	0.2369705725
38	0.2329860369
39	0.231355189
40	0.2255539711
41	0.2234875513
42	0.2159499718
43	0.2104611263
44	0.2079200239
45	0.2064376139
46	0.1997970724
47	0.1954757932
48	0.1924755635
49	0.190662732
50	0.1864078215
51	0.1837885465
52	0.1824697795
53	0.181154292
54	0.1790586724
55	0.1777782807
56	0.174963681
57	0.1732406104
58	0.1705578752
59	0.1697563228
60	0.1672367863
61	0.1663546195
62	0.1623729
63	0.1613501168
64	0.1602516329
65	0.1578729187
66	0.1567027767
67	0.1555817023
68	0.1549836518
69	0.1543298421
70	0.1525937326
71	0.1516259767
72	0.1510670998
73	0.1497678446
74	0.148804491
75	0.1480839152
76	0.1471389395
77	0.1469540946
78	0.1467262433
79	0.146035773
80	0.1454449201
81	0.1451996904
82	0.1440582593
83	0.1434008094
84	0.1429278416
85	0.1425264367
86	0.1421393207
87	0.1416581943
88	0.141315341
89	0.1408585067
90	0.1405089906
91	0.1401960843
92	0.139851579
93	0.1395116017
94	0.1392282916
95	0.1386332505
96	0.1380487471
97	0.1370203592
98	0.1365958577
99	0.1361071467
100	0.1356809508
101	0.1354542257
102	0.1351830924
103	0.1350158788
104	0.1347064607
105	0.1343655794
106	0.1337660748
107	0.1335156526
108	0.1326011884
109	0.1323517152
110	0.1321128153
111	0.1318983351
112	0.1308101876
113	0.1303985245
114	0.1301822407
115	0.1298883409
116	0.1296106585
117	0.1294652408
118	0.1292598569
119	0.1290130891
120	0.1288926152
121	0.1284441239
122	0.1281731006
123	0.1278220075
124	0.1276497662
125	0.1269293956
126	0.1267533336
127	0.1257857496
128	0.1256530672
129	0.1254179747
130	0.125051735
131	0.1247443532
132	0.1239257776
133	0.1237929786
134	0.1236872607
135	0.1235210355
136	0.1233307824
137	0.1228931558
138	0.1225898952
139	0.1223117558
140	0.1220994711
141	0.1219645874
142	0.1218788707
143	0.1218436706
144	0.1214743466
145	0.1212947763
146	0.1212110338
147	0.1211133508
148	0.1209836317
149	0.1209227717
150	0.1207230342
151	0.1206258088
152	0.1200889559
153	0.1199772734
154	0.1198147318
155	0.1196662398
156	0.1196930956
157	0.119433923
158	0.119332803
159	0.1188598316
160	0.1186813311
161	0.1186052595
162	0.1184671873
163	0.1184189321
164	0.1182543279
165	0.1181097243
166	0.1180436033
167	0.1178285773
168	0.1176871753
169	0.1176271291
170	0.1175800132
171	0.1173843902
172	0.117239193
173	0.1170806844
174	0.1170205915
175	0.1168646723
176	0.1166931719
177	0.116651471
178	0.1165588943
179	0.1163819039
180	0.1161704971
181	0.1160803408
182	0.1160256995
183	0.1157806233
184	0.115709693
185	0.1154663744
186	0.1153439581
187	0.1152089545
188	0.115047045
189	0.1148524976
190	0.1145920271
191	0.1144918636
192	0.1143453652
193	0.114262924
194	0.1141550707
195	0.1140758346
196	0.1139876565
197	0.1139028356
198	0.1138190092
199	0.1137226143
200	0.1136557279
201	0.1134087237
202	0.1132505651
203	0.1132184967
204	0.1131491249
205	0.113121883
206	0.1130532584
207	0.1129938669
208	0.1129423888
209	0.1129227576
210	0.1128082442
211	0.1127879128
212	0.1127690341
213	0.1127233629
214	0.1126986614
215	0.1126712051
216	0.1126735066
217	0.1126104793
218	0.1125689831
219	0.1124911943
220	0.1124100242
221	0.1123060037
222	0.1121914926
223	0.1121385614
224	0.1120571475
225	0.111983564
226	0.1118032618
227	0.1117407488
228	0.1117049175
229	0.1116467784
230	0.1115945167
231	0.1115680607
232	0.1115258181
233	0.1114767741
234	0.1114813203
235	0.1114491978
236	0.1113813905
237	0.1113711503
238	0.1113523733
239	0.1112839218
240	0.1112005112
241	0.1111623233
242	0.1111421705
243	0.1111285032
244	0.1110854704
245	0.1110352223
246	0.1109746491
247	0.1108475182
248	0.1107851752
249	0.11045338
250	0.1103899888
251	0.1103092697
252	0.1100224608
253	0.1100104429
254	0.1099592031
255	0.1098863569
256	0.1098734998
257	0.1097978287
258	0.1097374599
259	0.1096576296
260	0.1095923673
261	0.1095262637
262	0.1094848704
263	0.109467993
264	0.1094254666
265	0.1093421563
266	0.1092800614
267	0.1092268169
268	0.1089560431
269	0.1089160263
270	0.1088028796
271	0.1087500059
272	0.1087213774
273	0.1086752289
274	0.1086376236
275	0.1085573936
276	0.1084696716
277	0.1084987047
278	0.1084993183
279	0.1084596831
280	0.1084360636
281	0.1084102324
282	0.1083729704
283	0.1082936417
284	0.1082133334
285	0.1082023169
286	0.1081645673
287	0.1081661415
288	0.1080966114
289	0.1080664414
290	0.1080208865
291	0.1079752488
292	0.1080678314
293	0.1080641298
294	0.1080185814
295	0.1080060263
296	0.1079163156
297	0.1078726364
298	0.1078498982
299	0.107809146
300	0.1078040368
301	0.107714694
302	0.1077187343
303	0.1077003622
304	0.1076686617
305	0.1076753023
306	0.1076247401
307	0.1075991245
308	0.1075729782
309	0.1075756704
310	0.1074476309
311	0.1074060064
312	0.1074036357
313	0.1073314151
314	0.1072865746
315	0.1072677701
316	0.1072051542
317	0.107173692
318	0.1071510611
319	0.1071440098
320	0.107092744
321	0.1070474948
322	0.1070069571
323	0.1069584084
324	0.1069560657
325	0.1069314204
326	0.1069126543
327	0.1068912616
328	0.1068562987
329	0.1068827597
330	0.1068743348
331	0.1068576292
332	0.1068400219
333	0.1068093714
334	0.1067723829
335	0.1067443388
336	0.1067296312
337	0.1066697552
338	0.106645836
339	0.1066074678
340	0.1066241001
341	0.1065849824
342	0.1065521294
343	0.1065378457
344	0.1065835342
345	0.1065625523
346	0.1065861437
347	0.1065856348
348	0.1065565096
349	0.1065761655
350	0.1065507313
351	0.1064987107
352	0.1065619942
353	0.1065400405
354	0.1064992499
355	0.106460321
356	0.1064870455
357	0.1064837833
358	0.1064667052
359	0.106469083
360	0.1064324387
361	0.1064350576
362	0.1063980181
363	0.1063814443
364	0.1063357994
365	0.1063439379
366	0.1061988193
