iter	Passed	Remaining
0	0	855
1	1	650
2	2	685
3	2	717
4	3	664
5	4	687
6	4	642
7	5	648
8	5	655
9	6	660
10	7	644
11	7	646
12	8	649
13	9	654
14	10	658
15	10	658
16	11	656
17	12	658
18	12	658
19	13	659
20	14	660
21	15	672
22	15	666
23	16	668
24	17	670
25	17	669
26	18	657
27	18	644
28	19	645
29	20	648
30	20	647
31	21	648
32	22	648
33	22	649
34	23	650
35	24	651
36	24	641
37	24	631
38	25	624
39	26	626
40	26	627
41	27	627
42	28	630
43	29	631
44	29	632
45	30	636
46	31	637
47	32	640
48	32	639
49	33	638
50	34	638
51	34	634
52	35	633
53	36	633
54	36	627
55	37	628
56	37	628
57	38	628
58	39	628
59	39	623
60	40	620
61	41	620
62	41	617
63	41	612
64	42	612
65	43	612
66	44	612
67	44	614
68	45	608
69	45	608
70	46	611
71	47	606
72	47	604
73	48	605
74	49	604
75	49	602
76	50	602
77	50	602
78	51	602
79	52	601
80	53	601
81	53	601
82	54	601
83	55	600
84	55	601
85	56	601
86	57	600
87	57	600
88	58	600
89	59	601
90	60	601
91	60	600
92	61	599
93	62	601
94	62	600
95	63	600
96	64	599
97	65	599
98	65	599
99	66	599
100	67	598
101	68	599
102	68	599
103	69	597
104	70	597
105	70	593
106	70	591
107	71	592
108	72	592
109	72	589
110	73	589
111	74	587
112	74	587
113	75	587
114	76	587
115	77	588
116	77	586
117	78	587
118	79	587
119	80	586
120	80	586
121	81	585
122	82	584
123	82	583
124	83	581
125	83	581
126	84	580
127	85	579
128	85	579
129	86	578
130	87	577
131	87	577
132	88	576
133	89	576
134	89	575
135	90	572
136	90	570
137	91	568
138	91	567
139	92	567
140	93	567
141	93	567
142	94	565
143	94	562
144	94	560
145	95	559
146	96	558
147	97	558
148	97	558
149	98	557
150	99	557
151	99	556
152	100	555
153	101	555
154	101	554
155	102	553
156	102	552
157	103	552
158	104	551
159	104	551
160	105	548
161	105	547
162	106	547
163	107	547
164	108	546
165	108	544
166	109	544
167	109	544
168	110	543
169	111	543
170	112	542
171	112	542
172	113	541
173	113	540
174	114	540
175	115	539
176	115	537
177	116	536
178	116	536
179	117	535
180	118	535
181	118	534
182	119	534
183	120	533
184	120	532
185	121	530
186	122	530
187	122	529
188	122	527
189	123	527
190	124	526
191	125	526
192	125	526
193	126	525
194	127	525
195	127	524
196	128	523
197	129	523
198	129	522
199	130	521
200	131	520
201	131	520
202	132	519
203	132	518
204	133	517
205	134	517
206	134	516
207	135	515
208	135	514
209	136	513
210	137	513
211	137	512
212	138	511
213	138	509
214	139	508
215	139	507
216	140	507
217	141	506
218	141	504
219	142	503
220	142	503
221	143	502
222	144	502
223	144	501
224	145	499
225	145	499
226	146	498
227	147	498
228	147	497
229	148	497
230	148	495
231	149	494
232	150	494
233	150	493
234	151	494
235	152	493
236	152	492
237	153	491
238	154	491
239	155	491
240	155	490
241	156	489
242	157	489
243	157	487
244	158	487
245	159	487
246	159	486
247	160	486
248	161	485
249	161	485
250	162	484
251	162	483
252	163	482
253	164	482
254	164	481
255	165	480
256	166	480
257	166	479
258	167	479
259	168	478
260	168	478
261	169	477
262	170	476
263	170	475
264	171	476
265	172	476
266	172	474
267	173	474
268	174	473
269	174	472
270	175	471
271	175	470
272	176	469
273	177	469
274	177	468
275	178	467
276	178	466
277	179	466
278	180	465
279	180	464
280	181	463
281	181	463
282	182	462
283	183	462
284	183	461
285	184	460
286	184	459
287	185	458
288	186	458
289	186	457
290	187	456
291	188	456
292	188	455
293	189	454
294	190	454
295	190	453
296	191	452
297	191	451
298	192	451
299	193	450
300	193	450
301	194	449
302	195	449
303	196	449
304	196	448
305	197	448
306	198	447
307	199	447
308	199	447
309	200	446
310	201	446
311	202	445
312	203	445
313	203	445
314	204	444
315	205	444
316	205	443
317	206	442
318	207	442
319	207	441
320	208	440
321	208	439
322	209	439
323	210	438
324	210	438
325	211	437
326	212	436
327	212	435
328	213	435
329	214	434
330	214	433
331	215	432
332	215	432
333	216	431
334	216	430
335	217	429
336	217	428
337	218	427
338	219	427
339	219	427
340	220	426
341	221	425
342	221	424
343	222	424
344	223	423
345	223	423
346	224	421
347	224	421
348	225	420
349	226	420
350	226	418
351	227	418
352	227	417
353	228	417
354	229	416
355	229	415
356	230	415
357	231	414
358	231	413
359	232	412
360	232	412
361	233	411
362	234	410
363	234	409
364	235	409
365	235	408
366	236	407
367	236	406
368	237	406
369	238	405
370	238	404
371	239	404
372	240	403
373	240	402
374	241	402
375	242	401
376	242	400
377	243	400
378	243	399
379	244	399
380	245	398
381	245	397
382	246	397
383	247	396
384	247	395
385	248	395
386	249	394
387	249	393
388	250	393
389	251	393
390	252	392
391	252	391
392	253	391
393	253	390
394	254	389
395	255	389
396	256	388
397	256	388
398	257	387
399	258	387
400	258	386
401	258	385
402	259	384
403	260	383
404	260	383
405	261	382
406	262	382
407	262	381
408	263	380
409	264	380
410	265	379
411	265	379
412	266	378
413	267	378
414	267	377
415	268	377
416	268	375
417	269	375
418	270	374
419	270	374
420	271	373
421	272	372
422	272	372
423	273	371
424	274	370
425	274	370
426	275	369
427	276	369
428	276	368
429	277	367
430	278	367
431	278	366
432	279	365
433	280	365
434	280	364
435	281	364
436	282	363
437	282	362
438	283	362
439	284	361
440	284	361
441	285	360
442	286	359
443	286	359
444	287	358
445	288	357
446	288	357
447	289	356
448	290	355
449	290	355
450	291	354
451	291	353
452	292	353
453	292	352
454	293	351
455	294	350
456	294	350
457	295	349
458	296	349
459	296	348
460	297	347
461	297	347
462	298	346
463	299	345
464	300	345
465	300	344
466	301	343
467	302	343
468	302	342
469	303	341
470	303	341
471	304	340
472	304	339
473	305	338
474	306	338
475	306	337
476	307	337
477	308	336
478	308	335
479	309	335
480	310	334
481	310	334
482	311	333
483	312	332
484	312	332
485	313	331
486	314	330
487	314	330
488	315	329
489	316	329
490	316	328
491	317	327
492	317	327
493	318	326
494	319	325
495	319	325
496	320	324
497	321	323
498	322	323
499	322	322
500	323	321
501	323	321
502	324	320
503	325	320
504	325	319
505	326	319
506	327	318
507	328	318
508	329	317
509	330	317
510	330	316
511	331	315
512	331	314
513	332	314
514	333	313
515	333	313
516	334	312
517	335	311
518	335	311
519	336	310
520	337	309
521	337	309
522	338	308
523	338	307
524	339	307
525	340	306
526	340	305
527	341	305
528	342	304
529	342	304
530	343	303
531	344	303
532	345	302
533	346	302
534	347	301
535	347	301
536	348	300
537	349	299
538	349	299
539	350	298
540	351	298
541	352	297
542	352	296
543	353	296
544	353	295
545	354	294
546	355	294
547	355	293
548	356	292
549	357	292
550	357	291
551	358	290
552	359	290
553	359	289
554	360	289
555	361	288
556	362	288
557	362	287
558	363	286
559	363	285
560	364	285
561	365	284
562	365	283
563	366	283
564	366	282
565	367	281
566	368	281
567	368	280
568	369	279
569	370	279
570	370	278
571	371	277
572	371	277
573	372	276
574	372	275
575	373	274
576	374	274
577	374	273
578	375	272
579	375	272
580	376	271
581	377	271
582	378	270
583	378	269
584	379	269
585	380	268
586	380	267
587	381	267
588	382	266
589	382	265
590	383	265
591	383	264
592	384	263
593	385	263
594	385	262
595	386	262
596	387	261
597	387	260
598	388	260
599	389	259
600	389	258
601	390	258
602	391	257
603	391	256
604	392	256
605	393	255
606	394	255
607	394	254
608	395	253
609	396	253
610	396	252
611	397	251
612	398	251
613	398	250
614	399	250
615	400	249
616	400	248
617	401	248
618	402	247
619	402	246
620	403	246
621	404	245
622	404	244
623	405	244
624	405	243
625	406	242
626	406	242
627	407	241
628	408	240
629	409	240
630	409	239
631	410	238
632	410	238
633	411	237
634	412	236
635	412	236
636	413	235
637	413	234
638	414	234
639	415	233
640	415	232
641	416	232
642	417	231
643	417	230
644	418	230
645	418	229
646	419	228
647	420	228
648	420	227
649	421	226
650	422	226
651	422	225
652	423	224
653	424	224
654	424	223
655	425	223
656	426	222
657	426	221
658	427	221
659	428	220
660	428	219
661	429	219
662	429	218
663	430	217
664	431	217
665	431	216
666	432	215
667	432	215
668	433	214
669	433	213
670	434	213
671	435	212
672	435	211
673	436	211
674	437	210
675	437	209
676	438	209
677	439	208
678	439	207
679	440	207
680	440	206
681	441	205
682	441	205
683	442	204
684	443	203
685	443	203
686	444	202
687	445	201
688	445	201
689	446	200
690	446	199
691	447	199
692	448	198
693	448	197
694	449	197
695	450	196
696	450	196
697	451	195
698	452	194
699	452	194
700	453	193
701	454	192
702	454	192
703	455	191
704	456	190
705	457	190
706	457	189
707	458	189
708	459	188
709	459	187
710	460	187
711	461	186
712	461	185
713	462	185
714	463	184
715	463	183
716	464	183
717	465	182
718	465	182
719	466	181
720	467	180
721	467	180
722	468	179
723	469	178
724	469	178
725	470	177
726	471	176
727	471	176
728	472	175
729	473	174
730	473	174
731	474	173
732	475	173
733	475	172
734	476	171
735	476	171
736	477	170
737	478	169
738	478	169
739	479	168
740	480	167
741	480	167
742	481	166
743	482	165
744	482	165
745	483	164
746	484	164
747	484	163
748	485	162
749	486	162
750	487	161
751	487	160
752	488	160
753	488	159
754	489	158
755	490	158
756	490	157
757	491	156
758	491	156
759	492	155
760	493	154
761	493	154
762	494	153
763	495	153
764	496	152
765	496	151
766	497	151
767	498	150
768	498	149
769	499	149
770	500	148
771	500	147
772	501	147
773	502	146
774	502	145
775	503	145
776	504	144
777	504	144
778	505	143
779	506	142
780	506	142
781	507	141
782	508	140
783	508	140
784	509	139
785	509	138
786	510	138
787	511	137
788	512	136
789	512	136
790	513	135
791	513	134
792	514	134
793	515	133
794	515	133
795	516	132
796	517	131
797	518	131
798	518	130
799	519	129
800	520	129
801	520	128
802	521	127
803	522	127
804	522	126
805	523	125
806	523	125
807	524	124
808	525	124
809	525	123
810	526	122
811	527	122
812	527	121
813	528	120
814	529	120
815	529	119
816	530	118
817	531	118
