iter	Passed	Remaining
0	4	4760
1	8	4293
2	13	4446
3	17	4332
4	21	4274
5	25	4232
6	30	4326
7	34	4287
8	38	4238
9	42	4202
10	47	4258
11	51	4226
12	55	4200
13	59	4194
14	64	4213
15	68	4219
16	72	4217
17	77	4231
18	81	4226
19	85	4208
20	89	4188
21	94	4212
22	98	4203
23	103	4190
24	107	4174
25	111	4170
26	115	4158
27	119	4138
28	123	4126
29	127	4111
30	131	4102
31	135	4088
32	139	4075
33	143	4068
34	147	4060
35	151	4049
36	155	4040
37	159	4049
38	164	4065
39	169	4062
40	173	4057
41	177	4053
42	181	4042
43	185	4034
44	189	4027
45	194	4025
46	198	4029
47	203	4034
48	208	4040
49	212	4042
50	217	4039
51	221	4044
52	226	4046
53	231	4048
54	235	4047
55	240	4052
56	245	4053
57	249	4054
58	254	4052
59	258	4044
60	262	4036
61	266	4029
62	270	4025
63	274	4018
64	278	4010
65	282	4001
66	287	3998
67	291	3992
68	295	3984
69	299	3973
70	303	3971
71	307	3965
72	311	3956
73	315	3950
74	319	3943
75	323	3936
76	327	3929
77	331	3921
78	335	3913
79	339	3906
80	343	3898
81	347	3891
82	351	3885
83	355	3878
84	359	3871
85	363	3863
86	367	3857
87	371	3851
88	375	3845
89	379	3840
90	383	3833
91	387	3827
92	391	3820
93	395	3814
94	399	3808
95	403	3800
96	407	3795
97	411	3788
98	415	3784
99	420	3782
100	424	3775
101	428	3770
102	432	3763
103	436	3756
104	439	3750
105	444	3746
106	450	3757
107	455	3763
108	461	3770
109	466	3770
110	470	3769
111	476	3776
112	481	3777
113	485	3773
114	489	3769
115	493	3763
116	497	3756
117	501	3750
118	504	3732
119	508	3727
120	512	3721
121	516	3714
122	520	3708
123	523	3701
124	527	3695
125	531	3687
126	535	3680
127	539	3675
128	543	3668
129	547	3662
130	551	3655
131	555	3650
132	559	3648
133	563	3642
134	567	3636
135	572	3636
136	574	3621
137	578	3614
138	582	3608
139	587	3606
140	591	3603
141	595	3597
142	599	3590
143	603	3587
144	608	3585
145	611	3578
146	615	3572
147	619	3568
148	624	3566
149	628	3560
150	632	3555
151	636	3553
152	641	3549
153	645	3548
154	650	3543
155	654	3543
156	659	3538
157	663	3533
158	667	3528
159	671	3527
160	676	3522
161	679	3517
162	683	3511
163	685	3495
164	690	3492
165	694	3488
166	698	3484
167	703	3482
168	707	3478
169	711	3473
170	715	3469
171	720	3468
172	724	3464
173	728	3460
174	732	3455
175	737	3453
176	740	3442
177	744	3437
178	748	3432
179	752	3429
180	756	3423
181	760	3419
182	765	3415
183	769	3410
184	773	3406
185	777	3401
186	781	3397
187	785	3392
188	789	3387
189	793	3383
190	797	3378
191	801	3373
192	805	3368
193	809	3362
194	813	3357
195	817	3352
196	821	3348
197	825	3342
198	829	3338
199	833	3334
200	837	3329
201	841	3325
202	845	3320
203	849	3316
204	854	3312
205	858	3307
206	862	3302
207	866	3298
208	868	3288
209	872	3282
210	876	3278
211	880	3273
212	884	3269
213	888	3263
214	892	3259
215	896	3254
216	900	3249
217	904	3244
218	908	3239
219	912	3235
220	916	3230
221	920	3226
222	924	3221
223	928	3217
224	933	3213
225	937	3209
226	941	3204
227	945	3199
228	949	3195
229	953	3191
230	957	3186
231	961	3182
232	965	3177
233	969	3173
234	973	3168
235	977	3164
236	981	3159
237	985	3155
238	989	3150
239	993	3145
240	997	3141
241	1001	3137
242	1005	3132
243	1009	3128
244	1013	3123
245	1017	3119
246	1021	3114
247	1025	3110
248	1029	3106
249	1034	3102
250	1038	3098
251	1042	3093
252	1046	3090
253	1051	3087
254	1055	3083
255	1059	3079
256	1063	3075
257	1068	3072
258	1072	3067
259	1076	3063
260	1080	3060
261	1085	3057
262	1089	3053
263	1094	3050
264	1098	3046
265	1102	3043
266	1106	3038
267	1110	3033
268	1115	3031
269	1119	3026
270	1123	3021
271	1127	3017
272	1132	3015
273	1136	3010
274	1140	3006
275	1144	3001
276	1148	2998
277	1152	2994
278	1157	2990
279	1160	2985
280	1165	2982
281	1169	2977
282	1173	2972
283	1177	2968
284	1182	2965
285	1186	2960
286	1189	2956
287	1193	2951
288	1198	2948
289	1202	2944
290	1206	2939
291	1210	2934
292	1214	2930
293	1218	2925
294	1222	2920
295	1226	2915
296	1229	2911
297	1234	2907
298	1238	2902
299	1242	2898
300	1246	2893
301	1250	2889
302	1254	2884
303	1258	2880
304	1261	2875
305	1265	2870
306	1269	2866
307	1273	2861
308	1277	2856
309	1281	2851
310	1285	2847
311	1289	2842
312	1292	2837
313	1297	2833
314	1301	2829
315	1305	2825
316	1309	2821
317	1313	2816
318	1317	2812
319	1321	2807
320	1325	2803
321	1329	2798
322	1333	2793
323	1336	2789
324	1340	2784
325	1344	2780
326	1348	2776
327	1352	2771
328	1356	2767
329	1361	2763
330	1365	2759
331	1369	2755
332	1373	2751
333	1378	2748
334	1382	2743
335	1386	2739
336	1390	2734
337	1394	2731
338	1398	2727
339	1402	2722
340	1406	2718
341	1411	2715
342	1415	2711
343	1419	2706
344	1423	2702
345	1428	2700
346	1432	2696
347	1436	2691
348	1440	2687
349	1445	2684
350	1449	2679
351	1453	2675
352	1457	2671
353	1462	2668
354	1466	2665
355	1470	2660
356	1474	2656
357	1479	2653
358	1483	2648
359	1487	2644
360	1491	2640
361	1496	2636
362	1500	2632
363	1503	2627
364	1508	2623
365	1512	2620
366	1516	2615
367	1520	2611
368	1524	2606
369	1528	2602
370	1532	2597
371	1536	2593
372	1540	2588
373	1543	2584
374	1547	2579
375	1551	2575
376	1555	2570
377	1559	2566
378	1563	2561
379	1567	2556
380	1571	2552
381	1574	2547
382	1578	2543
383	1582	2538
384	1586	2534
385	1590	2529
386	1594	2525
387	1598	2520
388	1601	2516
389	1605	2511
390	1609	2507
391	1613	2502
392	1617	2498
393	1621	2493
394	1625	2489
395	1629	2484
396	1633	2480
397	1637	2476
398	1640	2471
399	1644	2467
400	1648	2462
401	1652	2458
402	1656	2453
403	1660	2449
404	1664	2444
405	1668	2440
406	1671	2436
407	1675	2431
408	1679	2426
409	1683	2422
410	1687	2417
411	1691	2413
412	1694	2409
413	1698	2404
414	1702	2400
415	1706	2395
416	1710	2391
417	1714	2387
418	1718	2382
419	1722	2378
420	1725	2373
421	1729	2369
422	1733	2364
423	1737	2360
424	1741	2355
425	1745	2351
426	1748	2346
427	1752	2342
428	1756	2338
429	1760	2333
430	1764	2329
431	1768	2324
432	1772	2320
433	1775	2316
434	1779	2311
435	1783	2307
436	1787	2303
437	1791	2299
438	1795	2294
439	1799	2289
440	1803	2285
441	1806	2281
442	1810	2276
443	1814	2272
444	1818	2268
445	1834	2278
446	1837	2273
447	1841	2269
448	1845	2265
449	1850	2261
450	1854	2257
451	1859	2254
452	1863	2250
453	1867	2245
454	1871	2241
455	1875	2237
456	1879	2232
457	1883	2228
458	1887	2224
459	1891	2219
460	1894	2215
461	1899	2211
462	1903	2207
463	1906	2202
464	1910	2198
465	1914	2194
466	1918	2189
467	1922	2185
468	1926	2180
469	1930	2176
470	1934	2172
471	1938	2168
472	1941	2163
473	1946	2159
474	1950	2155
475	1953	2150
476	1957	2146
477	1961	2142
478	1965	2138
479	1969	2133
480	1973	2129
481	1977	2125
482	1981	2120
483	1985	2116
484	1989	2112
485	1993	2107
