iter	Passed	Remaining
0	4	463
1	8	455
2	11	436
3	15	420
4	18	407
5	21	399
6	25	393
7	28	386
8	32	379
9	35	374
10	39	373
11	42	368
12	46	364
13	49	359
14	53	354
15	57	353
16	60	349
17	63	344
18	67	339
19	70	334
20	74	332
21	77	328
22	80	323
23	84	319
24	87	315
25	91	312
26	94	308
27	97	304
28	101	300
29	104	297
30	108	293
31	111	290
32	115	287
33	118	283
34	123	282
35	126	278
36	130	275
37	133	271
38	137	268
39	141	265
40	145	262
41	149	259
42	154	258
43	158	255
44	161	251
45	164	247
46	168	243
47	172	240
48	175	236
49	179	233
50	183	229
51	186	226
52	190	222
53	193	218
54	196	214
55	200	211
56	204	208
57	208	204
58	211	200
59	214	197
60	218	193
61	222	189
62	225	186
63	229	182
64	232	178
65	235	175
66	239	171
67	242	167
68	246	164
69	249	160
70	253	157
71	256	153
72	260	149
73	263	146
74	266	142
75	276	142
76	280	138
77	283	134
78	287	131
79	291	127
80	294	123
81	297	119
82	301	116
83	305	112
84	308	108
85	311	105
86	315	101
87	319	97
88	322	94
89	325	90
90	329	86
91	332	83
92	336	79
93	340	76
94	344	72
95	347	68
96	351	65
97	355	61
98	358	57
99	361	54
100	365	50
101	369	47
102	372	43
103	376	39
104	379	36
105	383	32
106	386	28
107	390	25
108	393	21
109	396	18
110	400	14
111	403	10
112	407	7
113	411	3
114	414	0
