iter	Passed	Remaining
0	3	2482
1	6	2263
2	8	2177
3	11	2148
4	15	2250
5	18	2240
6	20	2207
7	23	2183
8	26	2164
9	28	2106
10	32	2149
11	34	2137
12	37	2127
13	39	2082
14	42	2073
15	45	2087
16	49	2115
17	51	2107
18	53	2076
19	56	2071
20	59	2067
21	62	2081
22	65	2084
23	68	2080
24	71	2073
25	74	2068
26	77	2066
27	80	2075
28	83	2074
29	86	2068
30	88	2064
31	91	2058
32	94	2060
33	98	2065
34	100	2059
35	103	2053
36	106	2049
37	109	2045
38	112	2046
39	113	2014
40	116	2010
41	119	2007
42	121	2002
43	124	1997
44	127	1998
45	130	1999
46	133	1996
47	136	1992
48	139	1988
49	141	1987
50	145	1998
51	148	1996
52	151	1992
53	154	1987
54	157	1984
55	160	1986
56	163	1987
57	166	1983
58	168	1979
59	171	1974
60	174	1975
61	178	1981
62	181	1984
63	185	1986
64	188	1987
65	191	1983
66	194	1987
67	197	1983
68	200	1980
69	203	1975
70	206	1972
71	208	1963
72	211	1961
73	214	1957
74	216	1952
75	218	1933
76	220	1930
77	222	1919
78	225	1919
79	228	1917
80	231	1913
81	234	1909
82	237	1906
83	239	1902
84	243	1901
85	245	1898
86	248	1894
87	251	1891
88	254	1887
89	256	1884
90	260	1883
91	262	1879
92	265	1876
93	268	1873
94	271	1869
95	274	1867
96	277	1865
97	279	1861
98	281	1853
99	284	1850
100	287	1847
101	290	1843
102	293	1842
103	296	1838
104	298	1835
105	301	1832
106	304	1828
107	307	1826
108	310	1823
109	312	1820
110	315	1817
111	318	1814
112	321	1810
113	324	1809
114	327	1809
115	330	1808
116	333	1806
117	336	1802
118	339	1799
119	342	1797
120	345	1798
121	348	1795
122	351	1791
123	354	1788
124	357	1786
125	361	1788
126	363	1783
127	366	1780
128	369	1776
129	371	1773
130	375	1773
131	378	1771
132	381	1768
133	384	1765
134	386	1762
135	389	1760
136	393	1759
137	396	1756
138	398	1753
139	401	1749
140	404	1746
141	407	1745
142	410	1743
143	413	1740
144	416	1736
145	418	1733
146	420	1726
147	424	1726
148	427	1725
149	430	1722
150	433	1719
151	436	1716
152	439	1715
153	443	1715
154	446	1712
155	448	1709
156	451	1706
157	455	1706
158	458	1704
159	461	1702
160	464	1699
161	467	1695
162	469	1692
163	473	1692
164	476	1690
165	480	1689
166	483	1686
167	485	1682
168	489	1681
169	492	1680
170	495	1676
171	498	1673
172	500	1670
173	503	1667
174	506	1664
175	509	1663
