iter	Passed	Remaining
0	12	9692
1	25	9353
2	40	10156
3	55	10416
4	70	10547
5	85	10563
6	99	10562
7	104	9709
8	117	9646
9	128	9541
10	141	9505
11	155	9538
12	171	9732
13	190	10004
14	203	9956
15	215	9887
16	232	10020
17	245	9970
18	252	9718
19	264	9667
20	269	9347
21	281	9326
22	298	9441
23	314	9499
24	334	9691
25	344	9597
26	356	9543
27	359	9279
28	377	9377
29	390	9382
30	405	9393
31	407	9138
32	415	9017
33	431	9079
34	448	9167
35	465	9237
36	488	9405
37	506	9491
38	538	9812
39	553	9820
40	557	9634
41	560	9446
42	577	9499
43	599	9615
44	613	9612
45	626	9581
46	635	9504
47	650	9506
48	654	9360
49	669	9371
50	684	9382
51	698	9379
52	709	9334
53	723	9323
54	725	9170
55	738	9156
56	754	9171
57	768	9165
58	787	9223
59	800	9209
60	813	9188
61	825	9160
62	836	9123
63	849	9109
64	852	8978
65	864	8959
66	875	8919
67	885	8885
68	896	8851
69	908	8821
70	918	8783
71	929	8755
72	932	8647
73	944	8625
74	954	8590
75	967	8578
76	978	8550
77	988	8518
78	993	8437
79	1003	8405
80	1011	8352
81	1022	8329
82	1033	8306
83	1045	8286
84	1055	8261
85	1068	8252
86	1077	8209
87	1088	8188
88	1104	8200
89	1127	8270
90	1140	8258
91	1156	8271
92	1170	8268
93	1182	8250
94	1195	8243
95	1206	8220
96	1219	8208
97	1220	8122
98	1222	8041
99	1236	8038
100	1249	8029
101	1253	7963
102	1264	7943
103	1275	7920
104	1285	7894
105	1295	7870
106	1305	7845
107	1315	7819
108	1325	7797
109	1335	7772
110	1346	7748
111	1348	7684
112	1359	7662
113	1363	7605
114	1369	7561
115	1379	7539
116	1389	7520
117	1395	7476
118	1406	7455
119	1415	7432
120	1425	7411
121	1435	7390
122	1439	7338
123	1449	7318
124	1459	7299
125	1462	7243
126	1472	7223
127	1482	7205
128	1492	7186
129	1495	7132
130	1501	7095
131	1515	7095
132	1526	7079
133	1536	7061
134	1563	7123
135	1568	7079
136	1579	7068
137	1582	7018
138	1605	7056
139	1612	7024
140	1623	7010
141	1634	6996
142	1645	6984
143	1647	6931
144	1658	6920
145	1670	6909
146	1681	6896
147	1694	6891
148	1706	6884
149	1709	6839
150	1722	6834
151	1734	6823
152	1748	6822
153	1760	6813
154	1771	6801
155	1782	6785
156	1784	6738
157	1789	6704
158	1799	6688
159	1810	6677
160	1812	6629
161	1823	6618
162	1833	6602
163	1844	6591
164	1855	6578
165	1865	6563
166	1877	6553
167	1887	6539
168	1897	6523
169	1908	6512
170	1919	6497
171	1929	6482
172	1931	6440
173	1941	6425
174	1951	6413
175	1953	6370
176	1963	6356
177	1974	6344
178	1984	6331
179	1995	6319
180	2006	6307
181	2018	6298
182	2030	6290
183	2042	6282
184	2054	6274
185	2065	6262
186	2076	6252
187	2088	6243
188	2098	6228
189	2109	6218
190	2112	6181
191	2123	6172
192	2135	6162
193	2145	6148
194	2156	6138
195	2160	6107
196	2172	6097
197	2183	6086
198	2189	6062
199	2200	6051
200	2211	6039
201	2222	6028
202	2232	6016
203	2243	6004
204	2251	5985
205	2261	5972
206	2273	5962
207	2285	5954
208	2295	5943
209	2307	5934
210	2319	5925
211	2321	5891
212	2333	5882
213	2344	5871
214	2355	5860
215	2357	5827
216	2368	5817
217	2379	5806
218	2389	5794
219	2400	5784
220	2403	5753
221	2414	5742
222	2424	5730
223	2427	5700
224	2438	5690
225	2455	5693
226	2466	5681
227	2468	5650
228	2477	5637
229	2488	5625
230	2498	5613
231	2508	5601
232	2518	5589
233	2529	5577
234	2539	5565
235	2550	5555
236	2561	5544
237	2572	5533
238	2582	5520
239	2592	5508
240	2602	5496
241	2612	5484
242	2623	5473
243	2633	5460
244	2643	5448
245	2653	5437
246	2664	5425
247	2674	5414
248	2681	5395
249	2691	5383
250	2703	5374
251	2715	5366
252	2725	5353
253	2736	5343
254	2746	5332
255	2756	5319
256	2767	5308
257	2777	5297
258	2787	5284
259	2797	5272
260	2807	5260
261	2810	5234
262	2821	5224
263	2833	5216
264	2835	5189
265	2849	5184
266	2864	5181
267	2878	5176
268	2893	5174
269	2914	5181
270	2925	5170
271	2949	5182
272	2971	5191
273	2997	5206
274	3012	5203
275	3028	5201
276	3044	5198
277	3067	5208
278	3088	5213
279	3103	5209
280	3121	5210
281	3139	5209
282	3153	5204
283	3171	5203
284	3184	5195
285	3196	5185
286	3197	5158
287	3210	5149
288	3224	5144
289	3235	5132
290	3248	5124
291	3262	5117
292	3275	5109
293	3289	5101
294	3302	5093
295	3304	5068
296	3317	5060
297	3331	5053
298	3345	5045
299	3360	5040
300	3372	5030
301	3386	5024
302	3399	5014
303	3401	4990
304	3413	4980
305	3425	4969
306	3435	4957
307	3448	4948
308	3459	4937
309	3470	4925
310	3481	4914
311	3492	4903
312	3503	4891
313	3528	4899
314	3540	4889
315	3553	4879
316	3568	4874
317	3586	4871
318	3601	4865
319	3616	4859
320	3633	4855
321	3646	4847
322	3663	4842
323	3667	4821
324	3675	4806
325	3686	4794
326	3698	4783
327	3706	4768
328	3710	4748
329	3722	4737
330	3733	4726
331	3745	4716
332	3758	4706
333	3769	4695
334	3782	4685
335	3793	4673
336	3803	4661
337	3814	4649
338	3826	4639
339	3838	4628
340	3848	4615
341	3859	4603
342	3869	4592
343	3879	4579
344	3890	4567
345	3900	4554
346	3911	4542
347	3922	4530
348	3931	4517
349	3943	4507
350	3954	4495
351	3967	4485
