iter	Passed	Remaining
0	2	2140
1	4	1801
2	6	1682
3	8	1606
4	9	1432
5	11	1421
6	13	1415
7	15	1410
8	18	1449
9	20	1465
10	22	1458
11	24	1453
12	26	1452
13	28	1446
14	30	1446
15	32	1440
16	34	1461
17	36	1460
18	38	1456
19	40	1451
20	42	1445
21	44	1437
22	46	1431
23	48	1427
24	51	1447
25	53	1446
26	55	1441
27	57	1439
28	59	1434
29	61	1431
30	63	1429
31	65	1428
32	68	1440
33	70	1452
34	73	1451
35	75	1450
36	77	1451
37	79	1450
38	81	1448
39	84	1454
40	86	1450
41	88	1449
42	90	1445
43	92	1444
44	94	1443
45	97	1448
46	100	1453
47	102	1451
48	104	1447
49	106	1443
50	108	1443
51	110	1438
52	112	1437
53	114	1437
54	117	1437
55	119	1434
56	121	1430
57	123	1432
58	125	1429
59	127	1425
60	129	1421
61	132	1422
62	134	1418
63	136	1416
64	138	1413
65	140	1409
66	142	1409
67	144	1411
68	147	1413
69	149	1413
70	152	1411
71	154	1407
72	156	1405
73	158	1401
74	160	1398
75	162	1395
76	164	1395
77	166	1392
78	168	1389
79	170	1388
80	173	1386
81	175	1384
82	177	1381
83	179	1378
84	181	1378
85	183	1374
86	185	1371
87	187	1368
88	189	1365
89	191	1362
90	193	1359
91	195	1355
92	197	1354
93	199	1352
94	201	1349
95	203	1346
96	205	1344
97	207	1340
98	209	1337
99	211	1335
100	214	1334
101	216	1331
102	218	1328
103	220	1326
104	222	1323
105	223	1317
106	226	1316
107	228	1314
108	231	1319
109	233	1316
110	235	1314
111	237	1311
112	239	1309
113	241	1306
114	243	1304
115	250	1326
116	252	1323
117	254	1320
118	256	1317
119	258	1314
120	260	1311
121	263	1313
122	265	1311
123	267	1308
124	269	1306
125	271	1300
126	273	1297
127	275	1294
128	277	1290
129	280	1294
130	282	1292
131	284	1289
132	286	1286
133	288	1283
134	290	1280
135	292	1277
136	295	1279
137	298	1278
138	300	1276
139	302	1273
140	304	1270
141	306	1267
142	308	1264
143	310	1261
144	313	1263
145	315	1261
146	317	1258
147	319	1255
148	321	1252
149	323	1250
150	325	1247
151	329	1251
152	331	1251
153	333	1248
154	335	1245
155	337	1243
156	339	1240
157	341	1238
158	345	1240
159	347	1239
160	349	1236
161	351	1234
162	353	1231
163	355	1228
164	358	1227
165	361	1229
166	364	1227
167	366	1225
168	368	1223
169	370	1220
170	372	1218
171	374	1216
172	378	1217
173	380	1215
174	382	1212
175	384	1210
176	386	1208
177	388	1205
178	390	1203
179	393	1203
180	396	1203
181	398	1200
182	400	1198
183	403	1196
184	405	1194
185	407	1192
186	410	1192
187	412	1189
188	414	1187
189	416	1184
190	418	1182
191	421	1179
192	423	1177
193	425	1176
194	428	1174
195	430	1172
196	432	1170
197	434	1167
198	436	1164
199	438	1162
200	440	1160
201	442	1155
202	443	1152
203	446	1150
204	448	1148
205	450	1145
206	452	1142
207	454	1139
208	456	1137
209	458	1136
210	461	1134
211	463	1131
212	465	1129
213	467	1126
214	469	1124
215	471	1121
216	474	1120
217	476	1118
218	478	1116
219	480	1114
220	482	1111
221	484	1109
222	486	1106
223	488	1103
224	491	1102
225	493	1101
226	495	1098
227	498	1096
228	500	1094
229	502	1091
230	504	1089
231	506	1087
232	508	1085
233	510	1082
234	512	1079
235	514	1077
236	516	1075
237	518	1072
238	520	1069
239	523	1069
240	525	1067
241	527	1064
242	529	1062
243	531	1059
244	534	1057
245	536	1054
246	537	1051
247	540	1049
248	542	1047
249	544	1044
250	545	1041
251	547	1039
252	550	1036
253	552	1034
254	554	1032
255	556	1029
256	558	1027
257	560	1024
258	562	1022
259	564	1019
260	566	1017
261	568	1015
262	570	1012
263	572	1011
264	574	1008
265	577	1006
266	579	1004
267	581	1001
268	583	999
269	585	997
270	587	994
271	589	992
272	591	990
273	593	987
274	595	985
275	597	982
276	599	980
277	601	977
278	603	975
279	605	973
280	607	971
281	609	968
282	612	966
283	614	964
284	616	962
285	618	959
286	620	957
287	622	955
288	624	952
289	626	950
290	628	948
291	630	946
292	632	944
293	634	941
294	637	939
295	639	937
296	641	935
297	646	936
298	648	934
299	650	931
300	652	929
301	654	927
302	656	924
303	658	922
304	660	920
305	662	917
306	664	915
307	666	913
308	668	911
309	670	908
310	672	906
311	674	904
312	676	901
313	678	899
314	680	897
315	683	894
316	685	893
317	687	891
318	690	889
319	692	887
320	694	885
321	696	883
322	699	881
323	701	878
324	703	876
325	705	874
326	707	871
327	709	869
328	711	867
329	713	864
330	715	862
331	717	860
332	719	858
333	721	855
334	723	853
335	725	851
336	727	848
337	729	846
338	731	844
339	734	842
340	736	840
341	738	838
342	741	836
343	743	833
344	745	831
345	746	829
346	748	826
347	751	824
348	753	822
349	755	820
350	757	817
351	759	815
352	761	813
353	763	810
354	765	808
355	767	806
356	769	804
357	772	802
358	774	799
359	776	797
360	778	795
361	779	792
362	781	790
363	784	788
364	786	786
365	788	784
366	790	781
367	792	779
368	794	777
369	796	774
370	798	772
371	817	786
372	819	784
373	821	782
374	823	779
375	826	777
376	828	775
377	830	773
378	832	771
379	834	768
380	836	766
381	838	764
382	840	761
383	842	759
384	845	757
385	847	754
386	849	752
387	851	750
388	853	748
389	855	745
390	857	743
391	859	741
392	861	738
393	863	736
394	866	734
395	868	732
396	870	729
397	872	727
398	874	725
399	876	722
400	878	720
401	880	718
402	882	716
403	884	713
404	886	711
405	888	709
406	890	706
407	892	704
408	895	702
409	898	701
410	901	699
411	904	697
412	907	696
413	909	694
414	912	692
415	915	691
416	917	688
417	919	686
418	922	684
419	924	682
420	926	680
421	928	677
422	931	676
423	933	673
424	935	671
425	937	669
426	939	666
427	942	664
428	944	662
429	946	660
430	949	658
431	951	656
432	953	654
433	955	651
434	957	649
435	959	647
436	962	645
437	964	642
438	966	640
439	968	638
440	970	635
441	972	633
442	974	631
443	976	628
444	978	626
445	980	624
446	982	622
447	985	620
448	987	617
449	989	615
450	991	613
451	993	610
452	995	608
453	997	606
454	999	604
455	1001	601
456	1003	599
457	1005	597
458	1007	594
459	1009	592
460	1011	590
461	1013	588
462	1016	585
463	1018	583
464	1019	581
465	1021	578
466	1023	576
467	1025	574
468	1028	572
469	1030	570
470	1033	568
471	1034	565
472	1036	563
473	1038	561
474	1040	558
475	1042	556
476	1045	554
477	1047	552
478	1049	549
479	1051	547
480	1053	545
481	1056	543
482	1058	541
483	1061	539
484	1063	537
485	1065	534
486	1067	532
487	1069	530
488	1071	528
489	1073	526
490	1077	524
491	1079	522
492	1081	520
493	1084	517
494	1086	515
495	1088	513
496	1091	511
497	1093	509
498	1095	507
499	1097	504
500	1099	502
501	1101	500
502	1103	498
503	1105	495
504	1107	493
505	1109	491
506	1111	489
507	1113	486
508	1115	484
509	1117	482
510	1120	480
511	1122	477
512	1124	475
513	1126	473
514	1128	471
515	1130	468
516	1136	468
517	1138	466
518	1141	463
519	1143	461
520	1145	459
521	1147	457
522	1149	454
523	1151	452
524	1153	450
525	1155	448
526	1157	446
527	1159	443
528	1161	441
529	1163	439
530	1166	437
531	1168	434
532	1170	432
533	1172	430
534	1174	428
535	1176	425
536	1178	423
537	1180	421
538	1182	419
539	1184	416
540	1186	414
541	1188	412
542	1190	410
543	1192	407
544	1194	405
545	1196	403
546	1199	401
547	1201	398
548	1203	396
549	1205	394
550	1207	392
551	1209	390
552	1211	387
553	1213	385
554	1216	383
555	1218	381
556	1220	378
557	1222	376
558	1224	374
559	1226	372
560	1228	370
561	1230	367
562	1232	365
563	1234	363
564	1236	361
565	1238	358
566	1240	356
567	1242	354
568	1244	352
569	1246	349
570	1248	347
571	1250	345
572	1252	343
573	1254	341
574	1257	338
575	1259	336
576	1261	334
577	1263	332
578	1265	329
579	1267	327
580	1269	325
581	1271	323
582	1273	321
583	1275	318
584	1277	316
585	1279	314
586	1281	312
587	1283	309
588	1285	307
589	1287	305
590	1289	303
591	1291	301
592	1293	298
593	1295	296
594	1297	294
595	1299	292
596	1301	289
597	1304	287
598	1306	285
599	1308	283
600	1310	281
601	1311	278
602	1313	276
603	1315	274
604	1317	272
605	1319	270
606	1321	267
607	1323	265
608	1326	263
609	1328	261
610	1330	259
611	1331	256
612	1333	254
613	1335	252
614	1338	250
615	1340	248
616	1342	245
617	1344	243
618	1346	241
619	1348	239
620	1350	237
621	1352	234
622	1354	232
623	1356	230
624	1358	228
625	1360	226
626	1362	223
627	1364	221
628	1366	219
629	1368	217
630	1370	215
631	1372	212
632	1374	210
633	1376	208
634	1378	206
635	1380	204
636	1382	201
637	1384	199
638	1386	197
639	1388	195
640	1390	193
641	1392	190
642	1394	188
643	1396	186
644	1398	184
645	1400	182
646	1403	179
647	1404	177
648	1406	175
649	1409	173
650	1411	171
651	1413	169
652	1415	166
653	1417	164
654	1419	162
655	1421	160
656	1423	158
657	1425	155
658	1427	153
659	1429	151
660	1431	149
661	1433	147
662	1436	145
663	1437	142
664	1440	140
665	1442	138
666	1444	136
667	1446	134
668	1448	132
669	1449	129
670	1452	127
671	1454	125
672	1459	123
673	1461	121
674	1463	119
675	1465	117
676	1467	114
677	1469	112
678	1471	110
679	1473	108
680	1475	106
681	1477	103
682	1479	101
683	1481	99
684	1483	97
685	1485	95
686	1487	93
687	1490	90
688	1492	88
689	1494	86
690	1496	84
691	1497	82
692	1500	80
693	1502	77
694	1504	75
695	1506	73
696	1508	71
697	1509	69
